location|20,207,10.0.0.19,1651553737.136353,None,0,10.0.0.58,1651553740.3141122,0.0
location|20,412,10.0.0.19,1651553737.2367198,None,0,10.0.0.58,1651553740.316361,0.0
location|20,373,10.0.0.19,1651553737.4380796,None,0,10.0.0.58,1651553740.3164456,0.0
location|20,205,10.0.0.19,1651553737.5384743,None,0,10.0.0.58,1651553740.316512,0.0
location|20,256,10.0.0.19,1651553737.740091,None,0,10.0.0.58,1651553740.3165755,0.0
location|20,205,10.0.0.19,1651553737.8404472,None,0,10.0.0.58,1651553740.3166995,0.0
location|20,333,10.0.0.19,1651553737.942123,None,0,10.0.0.58,1651553740.3167646,0.0
location|20,161,10.0.0.19,1651553738.347071,None,0,10.0.0.58,1651553740.3168736,0.0
location|20,175,10.0.0.19,1651553738.949394,None,0,10.0.0.58,1651553740.3169303,0.0
location|20,109,10.0.0.19,1651553739.7535539,None,0,10.0.0.58,1651553740.3169887,0.0
humidity|20,366,10.0.0.12,1651553737.351261,None,0,10.0.0.50,1651553740.48608,0.0
humidity|20,98,10.0.0.12,1651553737.4515774,None,0,10.0.0.50,1651553740.4863849,0.0
humidity|20,152,10.0.0.12,1651553737.6532278,None,0,10.0.0.50,1651553740.4865718,0.0
humidity|20,224,10.0.0.12,1651553737.753469,None,0,10.0.0.50,1651553740.4866443,0.0
humidity|20,377,10.0.0.12,1651553737.853772,None,0,10.0.0.50,1651553740.4867024,0.0
humidity|20,373,10.0.0.12,1651553737.954383,None,0,10.0.0.50,1651553740.486757,0.0
humidity|20,48,10.0.0.12,1651553738.054774,None,0,10.0.0.50,1651553740.486812,0.0
humidity|20,362,10.0.0.12,1651553738.1559005,None,0,10.0.0.50,1651553740.4868658,0.0
humidity|20,161,10.0.0.12,1651553738.256345,None,0,10.0.0.50,1651553740.4869196,0.0
humidity|20,438,10.0.0.12,1651553738.4571693,None,0,10.0.0.50,1651553740.4869742,0.0
humidity|20,417,10.0.0.12,1651553738.5582438,None,0,10.0.0.50,1651553740.4870272,0.0
humidity|20,113,10.0.0.12,1651553738.660138,None,0,10.0.0.50,1651553740.4870813,0.0
humidity|20,485,10.0.0.12,1651553738.9613504,None,0,10.0.0.50,1651553740.4871347,0.0
humidity|20,371,10.0.0.12,1651553739.2624135,None,0,10.0.0.50,1651553740.4871874,0.0
humidity|20,156,10.0.0.12,1651553739.3628647,None,0,10.0.0.50,1651553740.4872518,0.0
humidity|20,274,10.0.0.12,1651553739.463072,None,0,10.0.0.50,1651553740.4873066,0.0
humidity|20,96,10.0.0.12,1651553739.6637733,None,0,10.0.0.50,1651553740.4873598,0.0
humidity|20,45,10.0.0.12,1651553739.7641547,None,0,10.0.0.50,1651553740.487413,0.0
humidity|20,24,10.0.0.12,1651553739.9667776,None,0,10.0.0.50,1651553740.4874656,0.0
humidity|20,43,10.0.0.12,1651553740.269258,None,0,10.0.0.50,1651553740.4875193,0.0
pressure|20,299,10.0.0.17,1651553728.4711545,None,0,10.0.0.51,1651553740.6968255,0.0
pressure|20,341,10.0.0.17,1651553729.1744409,None,0,10.0.0.51,1651553740.6972532,0.0
pressure|20,271,10.0.0.17,1651553729.5783596,None,0,10.0.0.51,1651553740.6973557,0.0
pressure|20,375,10.0.0.17,1651553729.7797134,None,0,10.0.0.51,1651553740.6974146,0.0
pressure|20,428,10.0.0.17,1651553730.0809393,None,0,10.0.0.51,1651553740.6974638,0.0
pressure|20,43,10.0.0.17,1651553731.2878706,None,0,10.0.0.51,1651553740.697519,0.0
pressure|20,59,10.0.0.17,1651553732.495122,None,0,10.0.0.51,1651553740.6975713,0.0
pressure|20,88,10.0.0.17,1651553732.9968596,None,0,10.0.0.51,1651553740.697619,0.0
pressure|20,494,10.0.0.17,1651553733.4014013,None,0,10.0.0.51,1651553740.697664,0.0
pressure|20,223,10.0.0.17,1651553734.1124732,None,0,10.0.0.51,1651553740.6977136,0.0
pressure|20,276,10.0.0.17,1651553734.5144453,None,0,10.0.0.51,1651553740.697827,0.0
pressure|20,471,10.0.0.17,1651553735.1200798,None,0,10.0.0.51,1651553740.697887,0.0
pressure|20,316,10.0.0.17,1651553735.5278673,None,0,10.0.0.51,1651553740.6979752,0.0
pressure|20,84,10.0.0.17,1651553735.9305267,None,0,10.0.0.51,1651553740.6980336,0.0
pressure|20,254,10.0.0.17,1651553736.6340532,None,0,10.0.0.51,1651553740.6980946,0.0
pressure|20,223,10.0.0.17,1651553736.7344122,None,0,10.0.0.51,1651553740.6981494,0.0
