weather|20,182,10.0.0.13,1651555137,None,0,10.0.0.62,1651555153,0,,
weather|20,71,10.0.0.13,1651555138,None,0,10.0.0.62,1651555153,0,,
weather|20,411,10.0.0.13,1651555139,None,0,10.0.0.62,1651555153,0,,
weather|20,355,10.0.0.13,1651555140,None,0,10.0.0.62,1651555153,0,,
weather|20,45,10.0.0.13,1651555140,None,0,10.0.0.62,1651555153,0,,
weather|20,181,10.0.0.13,1651555140,None,0,10.0.0.62,1651555153,0,,
weather|20,478,10.0.0.13,1651555141,None,0,10.0.0.62,1651555153,0,,
weather|20,432,10.0.0.13,1651555141,None,0,10.0.0.62,1651555153,0,,
weather|20,420,10.0.0.13,1651555141,None,0,10.0.0.62,1651555153,0,,
weather|20,15,10.0.0.13,1651555142,None,0,10.0.0.62,1651555153,0,,
weather|20,495,10.0.0.13,1651555143,None,0,10.0.0.62,1651555153,0,,
weather|20,33,10.0.0.13,1651555144,None,0,10.0.0.62,1651555153,0,,
weather|20,482,10.0.0.13,1651555144,None,0,10.0.0.62,1651555153,0,,
weather|20,492,10.0.0.13,1651555144,None,0,10.0.0.62,1651555153,0,,
weather|20,233,10.0.0.13,1651555145,None,0,10.0.0.62,1651555153,0,,
weather|20,94,10.0.0.13,1651555146,None,0,10.0.0.62,1651555153,0,,
weather|20,76,10.0.0.13,1651555146,None,0,10.0.0.62,1651555153,0,,
weather|20,405,10.0.0.13,1651555147,None,0,10.0.0.62,1651555153,0,,
weather|20,233,10.0.0.13,1651555149,None,0,10.0.0.62,1651555153,0,,
weather|20,263,10.0.0.13,1651555151,None,0,10.0.0.62,1651555153,0,,
airquality|10,444,10.0.0.12,1651555134,None,0,10.0.0.51,1651555153,0,,
airquality|10,437,10.0.0.12,1651555134,None,0,10.0.0.51,1651555153,0,,
airquality|10,184,10.0.0.12,1651555135,None,0,10.0.0.51,1651555153,0,,
airquality|10,483,10.0.0.12,1651555137,None,0,10.0.0.51,1651555153,0,,
airquality|10,440,10.0.0.12,1651555138,None,0,10.0.0.51,1651555153,0,,
airquality|10,399,10.0.0.12,1651555138,None,0,10.0.0.51,1651555153,0,,
airquality|10,409,10.0.0.12,1651555139,None,0,10.0.0.51,1651555153,0,,
airquality|10,198,10.0.0.12,1651555141,None,0,10.0.0.51,1651555153,0,,
airquality|10,47,10.0.0.12,1651555141,None,0,10.0.0.51,1651555153,0,,
airquality|10,95,10.0.0.12,1651555142,None,0,10.0.0.51,1651555153,0,,
airquality|10,61,10.0.0.12,1651555142,None,0,10.0.0.51,1651555153,0,,
airquality|10,481,10.0.0.12,1651555142,None,0,10.0.0.51,1651555153,0,,
airquality|10,66,10.0.0.12,1651555143,None,0,10.0.0.51,1651555153,0,,
airquality|10,90,10.0.0.12,1651555145,None,0,10.0.0.51,1651555153,0,,
airquality|10,116,10.0.0.12,1651555146,None,0,10.0.0.51,1651555153,0,,
airquality|10,61,10.0.0.12,1651555146,None,0,10.0.0.51,1651555153,0,,
airquality|10,299,10.0.0.12,1651555147,None,0,10.0.0.51,1651555153,0,,
airquality|10,319,10.0.0.12,1651555149,None,0,10.0.0.51,1651555153,0,,
airquality|10,458,10.0.0.12,1651555149,None,0,10.0.0.51,1651555153,0,,
airquality|10,453,10.0.0.12,1651555149,None,0,10.0.0.51,1651555153,0,,
temperature|10,469,10.0.0.17,1651555148,None,0,10.0.0.64,1651555154,0,,
temperature|10,318,10.0.0.17,1651555149,None,0,10.0.0.64,1651555154,0,,
temperature|10,335,10.0.0.17,1651555149,None,0,10.0.0.64,1651555154,0,,
temperature|10,134,10.0.0.17,1651555150,None,0,10.0.0.64,1651555154,0,,
temperature|10,9,10.0.0.17,1651555150,None,0,10.0.0.64,1651555154,0,,
temperature|10,404,10.0.0.17,1651555150,None,0,10.0.0.64,1651555154,0,,
temperature|10,81,10.0.0.17,1651555151,None,0,10.0.0.64,1651555154,0,,
temperature|10,476,10.0.0.17,1651555151,None,0,10.0.0.64,1651555154,0,,
temperature|10,407,10.0.0.17,1651555153,None,0,10.0.0.64,1651555154,0,,
temperature|10,496,10.0.0.17,1651555153,None,0,10.0.0.64,1651555154,0,,
sound|10,199,10.0.0.10,1651555148,None,0,10.0.0.53,1651555154,0,,
sound|10,414,10.0.0.10,1651555148,None,0,10.0.0.53,1651555154,0,,
sound|10,141,10.0.0.10,1651555148,None,0,10.0.0.53,1651555154,0,,
sound|10,69,10.0.0.10,1651555149,None,0,10.0.0.53,1651555154,0,,
sound|10,395,10.0.0.10,1651555151,None,0,10.0.0.53,1651555154,0,,
sound|10,301,10.0.0.10,1651555151,None,0,10.0.0.53,1651555154,0,,
sound|10,368,10.0.0.10,1651555152,None,0,10.0.0.53,1651555154,0,,
sound|10,414,10.0.0.10,1651555152,None,0,10.0.0.53,1651555154,0,,
sound|10,297,10.0.0.10,1651555152,None,0,10.0.0.53,1651555154,0,,
sound|10,430,10.0.0.10,1651555153,None,0,10.0.0.53,1651555154,0,,
location|10,258,10.0.0.11,1651555150,None,0,10.0.0.60,1651555156,0,,
location|10,278,10.0.0.11,1651555150,None,0,10.0.0.60,1651555156,0,,
location|10,303,10.0.0.11,1651555150,None,0,10.0.0.60,1651555156,0,,
location|10,174,10.0.0.11,1651555151,None,0,10.0.0.60,1651555156,0,,
location|10,417,10.0.0.11,1651555151,None,0,10.0.0.60,1651555156,0,,
location|10,475,10.0.0.11,1651555152,None,0,10.0.0.60,1651555156,0,,
location|10,170,10.0.0.11,1651555153,None,0,10.0.0.60,1651555156,0,,
location|10,343,10.0.0.11,1651555154,None,0,10.0.0.60,1651555156,0,,
location|10,223,10.0.0.11,1651555155,None,0,10.0.0.60,1651555156,0,,
location|10,33,10.0.0.11,1651555155,None,0,10.0.0.60,1651555156,0,,
smell|20,19,10.0.0.14,1651555144,None,0,10.0.0.54,1651555156,0,,
smell|20,294,10.0.0.14,1651555146,None,0,10.0.0.54,1651555156,0,,
smell|20,120,10.0.0.14,1651555146,None,0,10.0.0.54,1651555156,0,,
smell|20,469,10.0.0.14,1651555148,None,0,10.0.0.54,1651555156,0,,
smell|20,66,10.0.0.14,1651555149,None,0,10.0.0.54,1651555156,0,,
smell|20,415,10.0.0.14,1651555150,None,0,10.0.0.54,1651555156,0,,
smell|20,206,10.0.0.14,1651555150,None,0,10.0.0.54,1651555156,0,,
smell|20,172,10.0.0.14,1651555151,None,0,10.0.0.54,1651555156,0,,
smell|20,291,10.0.0.14,1651555151,None,0,10.0.0.54,1651555156,0,,
smell|20,251,10.0.0.14,1651555152,None,0,10.0.0.54,1651555156,0,,
smell|20,410,10.0.0.14,1651555152,None,0,10.0.0.54,1651555156,0,,
smell|20,390,10.0.0.14,1651555152,None,0,10.0.0.54,1651555156,0,,
smell|20,408,10.0.0.14,1651555152,None,0,10.0.0.54,1651555156,0,,
smell|20,443,10.0.0.14,1651555153,None,0,10.0.0.54,1651555156,0,,
smell|20,200,10.0.0.14,1651555154,None,0,10.0.0.54,1651555156,0,,
smell|20,323,10.0.0.14,1651555154,None,0,10.0.0.54,1651555156,0,,
