weather|20,182,10.0.0.13,1651555137.1761544,None,0,10.0.0.62,1651555152.9659636,0.0
weather|20,71,10.0.0.13,1651555137.7790928,None,0,10.0.0.62,1651555152.9662833,0.0
weather|20,411,10.0.0.13,1651555139.3896554,None,0,10.0.0.62,1651555152.966409,0.0
weather|20,355,10.0.0.13,1651555139.6905882,None,0,10.0.0.62,1651555152.966475,0.0
weather|20,45,10.0.0.13,1651555139.9923527,None,0,10.0.0.62,1651555152.966572,0.0
weather|20,181,10.0.0.13,1651555140.2933466,None,0,10.0.0.62,1651555152.9666715,0.0
weather|20,478,10.0.0.13,1651555141.2014081,None,0,10.0.0.62,1651555152.9667637,0.0
weather|20,432,10.0.0.13,1651555141.3019512,None,0,10.0.0.62,1651555152.966853,0.0
weather|20,420,10.0.0.13,1651555141.4024239,None,0,10.0.0.62,1651555152.9669044,0.0
weather|20,15,10.0.0.13,1651555142.2093391,None,0,10.0.0.62,1651555152.9669514,0.0
weather|20,495,10.0.0.13,1651555142.7106168,None,0,10.0.0.62,1651555152.9669986,0.0
weather|20,33,10.0.0.13,1651555143.5151353,None,0,10.0.0.62,1651555152.967052,0.0
weather|20,482,10.0.0.13,1651555143.917528,None,0,10.0.0.62,1651555152.9670997,0.0
weather|20,492,10.0.0.13,1651555144.1182752,None,0,10.0.0.62,1651555152.967146,0.0
weather|20,233,10.0.0.13,1651555144.7233293,None,0,10.0.0.62,1651555152.967201,0.0
weather|20,94,10.0.0.13,1651555146.1332273,None,0,10.0.0.62,1651555152.967249,0.0
weather|20,76,10.0.0.13,1651555146.2335908,None,0,10.0.0.62,1651555152.9672954,0.0
weather|20,405,10.0.0.13,1651555147.0389416,None,0,10.0.0.62,1651555152.9673486,0.0
weather|20,233,10.0.0.13,1651555149.4540303,None,0,10.0.0.62,1651555152.9673963,0.0
weather|20,263,10.0.0.13,1651555150.8622224,None,0,10.0.0.62,1651555152.967444,0.0
airquality|10,444,10.0.0.12,1651555133.9995,None,0,10.0.0.51,1651555153.1394055,0.0
airquality|10,437,10.0.0.12,1651555134.0999868,None,0,10.0.0.51,1651555153.1397843,0.0
airquality|10,184,10.0.0.12,1651555135.1061714,None,0,10.0.0.51,1651555153.139861,0.0
airquality|10,483,10.0.0.12,1651555136.5194464,None,0,10.0.0.51,1651555153.1399508,0.0
airquality|10,440,10.0.0.12,1651555137.8412848,None,0,10.0.0.51,1651555153.1400058,0.0
airquality|10,399,10.0.0.12,1651555138.2430968,None,0,10.0.0.51,1651555153.140155,0.0
airquality|10,409,10.0.0.12,1651555138.7480497,None,0,10.0.0.51,1651555153.1402805,0.0
airquality|10,198,10.0.0.12,1651555140.6640165,None,0,10.0.0.51,1651555153.1403472,0.0
airquality|10,47,10.0.0.12,1651555141.0656712,None,0,10.0.0.51,1651555153.140396,0.0
airquality|10,95,10.0.0.12,1651555141.568012,None,0,10.0.0.51,1651555153.1404529,0.0
airquality|10,61,10.0.0.12,1651555141.6686633,None,0,10.0.0.51,1651555153.140507,0.0
airquality|10,481,10.0.0.12,1651555142.1718187,None,0,10.0.0.51,1651555153.140626,0.0
airquality|10,66,10.0.0.12,1651555143.4782817,None,0,10.0.0.51,1651555153.1407247,0.0
airquality|10,90,10.0.0.12,1651555145.1855004,None,0,10.0.0.51,1651555153.1407785,0.0
airquality|10,116,10.0.0.12,1651555146.192971,None,0,10.0.0.51,1651555153.1408436,0.0
airquality|10,61,10.0.0.12,1651555146.393919,None,0,10.0.0.51,1651555153.1409283,0.0
airquality|10,299,10.0.0.12,1651555146.5947385,None,0,10.0.0.51,1651555153.1410196,0.0
airquality|10,319,10.0.0.12,1651555148.510853,None,0,10.0.0.51,1651555153.1410768,0.0
airquality|10,458,10.0.0.12,1651555148.611042,None,0,10.0.0.51,1651555153.1411326,0.0
airquality|10,453,10.0.0.12,1651555149.3134491,None,0,10.0.0.51,1651555153.1412055,0.0
temperature|10,469,10.0.0.17,1651555148.3492324,None,0,10.0.0.64,1651555153.8156223,0.0
temperature|10,318,10.0.0.17,1651555149.2534907,None,0,10.0.0.64,1651555153.8158367,0.0
temperature|10,335,10.0.0.17,1651555149.4544454,None,0,10.0.0.64,1651555153.8158982,0.0
temperature|10,134,10.0.0.17,1651555149.956007,None,0,10.0.0.64,1651555153.8159487,0.0
temperature|10,9,10.0.0.17,1651555150.157693,None,0,10.0.0.64,1651555153.815996,0.0
temperature|10,404,10.0.0.17,1651555150.361615,None,0,10.0.0.64,1651555153.8160436,0.0
temperature|10,81,10.0.0.17,1651555150.763535,None,0,10.0.0.64,1651555153.816089,0.0
temperature|10,476,10.0.0.17,1651555150.964001,None,0,10.0.0.64,1651555153.8161933,0.0
temperature|10,407,10.0.0.17,1651555152.6770048,None,0,10.0.0.64,1651555153.8162682,0.0
temperature|10,496,10.0.0.17,1651555152.9790044,None,0,10.0.0.64,1651555153.8163176,0.0
