Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['temperature']
Getting subscriber object
Binding REP to tcp://10.0.0.27:5580
Getting registry proxy
Registering with tcp://10.0.0.1:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.15', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}, {'ip': '10.0.0.19', 'port': '5571'}, {'ip': '10.0.0.21', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.15:5571
Broker subscribing to tcp://10.0.0.17:5571
Broker subscribing to tcp://10.0.0.20:5571
Broker subscribing to tcp://10.0.0.19:5571
Broker subscribing to tcp://10.0.0.21:5571
Broker subscribing to tcp://10.0.0.16:5571
Broker subscribing to tcp://10.0.0.14:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'temperature', 'Value': 436, 'Sender': '10.0.0.18', 'Sent': 1647668133.455521, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668133.4964378}
{'Topic': 'temperature', 'Value': 31, 'Sender': '10.0.0.18', 'Sent': 1647668133.5571842, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668133.5918984}
{'Topic': 'temperature', 'Value': 376, 'Sender': '10.0.0.12', 'Sent': 1647668133.6049614, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668133.6288989}
{'Topic': 'temperature', 'Value': 133, 'Sender': '10.0.0.18', 'Sent': 1647668133.7595556, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668133.792511}
{'Topic': 'temperature', 'Value': 390, 'Sender': '10.0.0.18', 'Sent': 1647668134.2704363, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668134.2998211}
{'Topic': 'temperature', 'Value': 286, 'Sender': '10.0.0.12', 'Sent': 1647668134.5489557, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668134.5785487}
{'Topic': 'temperature', 'Value': 149, 'Sender': '10.0.0.20', 'Sent': 1647668134.5617132, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668134.5878649}
{'Topic': 'temperature', 'Value': 333, 'Sender': '10.0.0.15', 'Sent': 1647668134.6800904, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668134.72006}
{'Topic': 'temperature', 'Value': 135, 'Sender': '10.0.0.20', 'Sent': 1647668134.9643724, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668134.9879959}
{'Topic': 'temperature', 'Value': 473, 'Sender': '10.0.0.15', 'Sent': 1647668134.9864116, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668135.019093}
{'Topic': 'temperature', 'Value': 16, 'Sender': '10.0.0.20', 'Sent': 1647668135.065099, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668135.087906}
{'Topic': 'temperature', 'Value': 396, 'Sender': '10.0.0.15', 'Sent': 1647668135.391623, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668135.4167607}
{'Topic': 'temperature', 'Value': 132, 'Sender': '10.0.0.18', 'Sent': 1647668135.4871829, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668135.5173488}
{'Topic': 'temperature', 'Value': 47, 'Sender': '10.0.0.15', 'Sent': 1647668135.624354, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668135.6560733}
{'Topic': 'temperature', 'Value': 94, 'Sender': '10.0.0.20', 'Sent': 1647668135.6719048, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668135.6937704}
{'Topic': 'temperature', 'Value': 98, 'Sender': '10.0.0.15', 'Sent': 1647668135.7271268, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668135.7611713}
{'Topic': 'temperature', 'Value': 89, 'Sender': '10.0.0.18', 'Sent': 1647668135.7902353, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668135.8221214}
{'Topic': 'temperature', 'Value': 3, 'Sender': '10.0.0.12', 'Sent': 1647668135.9698951, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668135.992115}
{'Topic': 'temperature', 'Value': 337, 'Sender': '10.0.0.18', 'Sent': 1647668136.0934546, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668136.1165898}
{'Topic': 'temperature', 'Value': 120, 'Sender': '10.0.0.15', 'Sent': 1647668136.1335142, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668136.1607134}
{'Topic': 'temperature', 'Value': 13, 'Sender': '10.0.0.12', 'Sent': 1647668136.172617, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668136.1995575}
{'Topic': 'temperature', 'Value': 351, 'Sender': '10.0.0.15', 'Sent': 1647668136.3354926, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668136.3573725}
{'Topic': 'temperature', 'Value': 427, 'Sender': '10.0.0.18', 'Sent': 1647668136.514027, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668136.5371227}
{'Topic': 'temperature', 'Value': 397, 'Sender': '10.0.0.20', 'Sent': 1647668136.581954, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668136.6087594}
