Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['humidity', 'sound']
Getting subscriber object
Binding REP to tcp://10.0.0.105:5580
Getting registry proxy
Registering with tcp://10.0.0.10:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'sound', 'Value': 180, 'Sender': '10.0.0.13', 'Sent': 1647710209.5058377, 'Brokered': 1647710209.5274518, 'Subscriber': '10.0.0.105', 'Received': 1647710209.5559914}
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'sound', 'Value': 183, 'Sender': '10.0.0.13', 'Sent': 1647710209.606334, 'Brokered': 1647710209.6275783, 'Subscriber': '10.0.0.105', 'Received': 1647710209.6555476}
{'Topic': 'sound', 'Value': 59, 'Sender': '10.0.0.13', 'Sent': 1647710209.7082899, 'Brokered': 1647710209.7298708, 'Subscriber': '10.0.0.105', 'Received': 1647710209.7590318}
{'Topic': 'sound', 'Value': 8, 'Sender': '10.0.0.13', 'Sent': 1647710209.910204, 'Brokered': 1647710209.9315906, 'Subscriber': '10.0.0.105', 'Received': 1647710209.9561162}
{'Topic': 'sound', 'Value': 70, 'Sender': '10.0.0.13', 'Sent': 1647710210.0157058, 'Brokered': 1647710210.0392947, 'Subscriber': '10.0.0.105', 'Received': 1647710210.0715103}
{'Topic': 'sound', 'Value': 76, 'Sender': '10.0.0.13', 'Sent': 1647710210.2194633, 'Brokered': 1647710210.2413275, 'Subscriber': '10.0.0.105', 'Received': 1647710210.2674732}
{'Topic': 'humidity', 'Value': 340, 'Sender': '10.0.0.14', 'Sent': 1647710210.2319913, 'Brokered': 1647710210.2544212, 'Subscriber': '10.0.0.105', 'Received': 1647710210.2795763}
{'Topic': 'sound', 'Value': 29, 'Sender': '10.0.0.14', 'Sent': 1647710210.3332102, 'Brokered': 1647710210.3582325, 'Subscriber': '10.0.0.105', 'Received': 1647710210.3840983}
{'Topic': 'sound', 'Value': 93, 'Sender': '10.0.0.14', 'Sent': 1647710210.4349647, 'Brokered': 1647710210.4564645, 'Subscriber': '10.0.0.105', 'Received': 1647710210.480456}
{'Topic': 'sound', 'Value': 303, 'Sender': '10.0.0.13', 'Sent': 1647710210.5282114, 'Brokered': 1647710210.549195, 'Subscriber': '10.0.0.105', 'Received': 1647710210.5778155}
{'Topic': 'sound', 'Value': 61, 'Sender': '10.0.0.14', 'Sent': 1647710210.8396516, 'Brokered': 1647710210.8649664, 'Subscriber': '10.0.0.105', 'Received': 1647710210.8952897}
{'Topic': 'sound', 'Value': 194, 'Sender': '10.0.0.13', 'Sent': 1647710211.0371492, 'Brokered': 1647710211.064348, 'Subscriber': '10.0.0.105', 'Received': 1647710211.102514}
{'Topic': 'humidity', 'Value': 143, 'Sender': '10.0.0.14', 'Sent': 1647710211.547747, 'Brokered': 1647710211.5706909, 'Subscriber': '10.0.0.105', 'Received': 1647710211.6014032}
{'Topic': 'sound', 'Value': 170, 'Sender': '10.0.0.14', 'Sent': 1647710211.9506946, 'Brokered': 1647710211.9721582, 'Subscriber': '10.0.0.105', 'Received': 1647710211.9981873}
{'Topic': 'sound', 'Value': 200, 'Sender': '10.0.0.13', 'Sent': 1647710212.2553499, 'Brokered': 1647710212.276481, 'Subscriber': '10.0.0.105', 'Received': 1647710212.3148882}
{'Topic': 'sound', 'Value': 386, 'Sender': '10.0.0.13', 'Sent': 1647710212.3561597, 'Brokered': 1647710212.3771145, 'Subscriber': '10.0.0.105', 'Received': 1647710212.409225}
{'Topic': 'humidity', 'Value': 25, 'Sender': '10.0.0.14', 'Sent': 1647710212.5567544, 'Brokered': 1647710212.5777822, 'Subscriber': '10.0.0.105', 'Received': 1647710212.6110995}
{'Topic': 'humidity', 'Value': 479, 'Sender': '10.0.0.14', 'Sent': 1647710212.8588202, 'Brokered': 1647710212.8796043, 'Subscriber': '10.0.0.105', 'Received': 1647710212.9084954}
{'Topic': 'sound', 'Value': 173, 'Sender': '10.0.0.13', 'Sent': 1647710212.8589823, 'Brokered': 1647710212.8802426, 'Subscriber': '10.0.0.105', 'Received': 1647710212.90861}
{'Topic': 'humidity', 'Value': 338, 'Sender': '10.0.0.14', 'Sent': 1647710213.1613307, 'Brokered': 1647710213.182077, 'Subscriber': '10.0.0.105', 'Received': 1647710213.2122538}
{'Topic': 'sound', 'Value': 32, 'Sender': '10.0.0.14', 'Sent': 1647710213.3664374, 'Brokered': 1647710213.3881786, 'Subscriber': '10.0.0.105', 'Received': 1647710213.414928}
{'Topic': 'sound', 'Value': 117, 'Sender': '10.0.0.14', 'Sent': 1647710213.5700324, 'Brokered': 1647710213.5908842, 'Subscriber': '10.0.0.105', 'Received': 1647710213.623786}
{'Topic': 'sound', 'Value': 106, 'Sender': '10.0.0.14', 'Sent': 1647710213.671787, 'Brokered': 1647710213.693958, 'Subscriber': '10.0.0.105', 'Received': 1647710213.7284946}
{'Topic': 'humidity', 'Value': 20, 'Sender': '10.0.0.14', 'Sent': 1647710213.9739122, 'Brokered': 1647710213.9958742, 'Subscriber': '10.0.0.105', 'Received': 1647710214.0261214}
{'Topic': 'sound', 'Value': 477, 'Sender': '10.0.0.14', 'Sent': 1647710214.3753908, 'Brokered': 1647710214.3960395, 'Subscriber': '10.0.0.105', 'Received': 1647710214.4205804}
{'Topic': 'sound', 'Value': 395, 'Sender': '10.0.0.14', 'Sent': 1647710214.4757226, 'Brokered': 1647710214.4973264, 'Subscriber': '10.0.0.105', 'Received': 1647710214.5338464}
{'Topic': 'sound', 'Value': 71, 'Sender': '10.0.0.14', 'Sent': 1647710214.5762823, 'Brokered': 1647710214.6005008, 'Subscriber': '10.0.0.105', 'Received': 1647710214.653654}
{'Topic': 'sound', 'Value': 487, 'Sender': '10.0.0.13', 'Sent': 1647710214.7782755, 'Brokered': 1647710214.799297, 'Subscriber': '10.0.0.105', 'Received': 1647710214.8344731}
{'Topic': 'sound', 'Value': 198, 'Sender': '10.0.0.14', 'Sent': 1647710214.9813166, 'Brokered': 1647710215.004407, 'Subscriber': '10.0.0.105', 'Received': 1647710215.036031}
{'Topic': 'sound', 'Value': 329, 'Sender': '10.0.0.13', 'Sent': 1647710215.2824762, 'Brokered': 1647710215.3034787, 'Subscriber': '10.0.0.105', 'Received': 1647710215.3346672}
