Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'light', 'location', 'altitude', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.99:5580
Getting registry proxy
Registering with tcp://10.0.0.1:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'light', 'Value': 220, 'Sender': '10.0.0.14', 'Sent': 1647668133.0214946, 'Brokered': 1647668133.0457718, 'Subscriber': '10.0.0.99', 'Received': 1647668133.0665884}
{'Topic': 'light', 'Value': 384, 'Sender': '10.0.0.18', 'Sent': 1647668133.0268345, 'Brokered': 1647668133.0505934, 'Subscriber': '10.0.0.99', 'Received': 1647668133.0712132}
{'Topic': 'location', 'Value': 333, 'Sender': '10.0.0.15', 'Sent': 1647668133.0278351, 'Brokered': 1647668133.0506854, 'Subscriber': '10.0.0.99', 'Received': 1647668133.0713608}
{'Topic': 'pressure', 'Value': 2, 'Sender': '10.0.0.17', 'Sent': 1647668133.0577164, 'Brokered': 1647668133.0865033, 'Subscriber': '10.0.0.99', 'Received': 1647668133.1149049}
{'Topic': 'location', 'Value': 198, 'Sender': '10.0.0.16', 'Sent': 1647668133.0626383, 'Brokered': 1647668133.0865877, 'Subscriber': '10.0.0.99', 'Received': 1647668133.1150522}
{'Topic': 'pressure', 'Value': 278, 'Sender': '10.0.0.12', 'Sent': 1647668133.0922832, 'Brokered': 1647668133.1180308, 'Subscriber': '10.0.0.99', 'Received': 1647668133.1525166}
{'Topic': 'pressure', 'Value': 242, 'Sender': '10.0.0.21', 'Sent': 1647668133.0927117, 'Brokered': 1647668133.1181197, 'Subscriber': '10.0.0.99', 'Received': 1647668133.1527324}
{'Topic': 'pressure', 'Value': 35, 'Sender': '10.0.0.13', 'Sent': 1647668133.086727, 'Brokered': 1647668133.1181667, 'Subscriber': '10.0.0.99', 'Received': 1647668133.1528258}
{'Topic': 'light', 'Value': 61, 'Sender': '10.0.0.14', 'Sent': 1647668133.1222076, 'Brokered': 1647668133.1537883, 'Subscriber': '10.0.0.99', 'Received': 1647668133.1801455}
{'Topic': 'smell', 'Value': 184, 'Sender': '10.0.0.18', 'Sent': 1647668133.1386366, 'Brokered': 1647668133.1809762, 'Subscriber': '10.0.0.99', 'Received': 1647668133.232918}
{'Topic': 'pressure', 'Value': 238, 'Sender': '10.0.0.15', 'Sent': 1647668133.1516874, 'Brokered': 1647668133.181074, 'Subscriber': '10.0.0.99', 'Received': 1647668133.2330287}
{'Topic': 'pressure', 'Value': 42, 'Sender': '10.0.0.19', 'Sent': 1647668133.1514683, 'Brokered': 1647668133.181119, 'Subscriber': '10.0.0.99', 'Received': 1647668133.2331123}
{'Topic': 'light', 'Value': 37, 'Sender': '10.0.0.12', 'Sent': 1647668133.1926074, 'Brokered': 1647668133.2412014, 'Subscriber': '10.0.0.99', 'Received': 1647668133.2630894}
{'Topic': 'location', 'Value': 469, 'Sender': '10.0.0.17', 'Sent': 1647668133.1589305, 'Brokered': 1647668133.2413568, 'Subscriber': '10.0.0.99', 'Received': 1647668133.263344}
{'Topic': 'pressure', 'Value': 62, 'Sender': '10.0.0.21', 'Sent': 1647668133.1945882, 'Brokered': 1647668133.2414026, 'Subscriber': '10.0.0.99', 'Received': 1647668133.2634535}
{'Topic': 'altitude', 'Value': 351, 'Sender': '10.0.0.13', 'Sent': 1647668133.1870828, 'Brokered': 1647668133.2414975, 'Subscriber': '10.0.0.99', 'Received': 1647668133.2635372}
{'Topic': 'light', 'Value': 283, 'Sender': '10.0.0.14', 'Sent': 1647668133.223097, 'Brokered': 1647668133.2473395, 'Subscriber': '10.0.0.99', 'Received': 1647668133.2679338}
{'Topic': 'smell', 'Value': 378, 'Sender': '10.0.0.17', 'Sent': 1647668133.2594047, 'Brokered': 1647668133.299169, 'Subscriber': '10.0.0.99', 'Received': 1647668133.3234155}
{'Topic': 'pressure', 'Value': 244, 'Sender': '10.0.0.13', 'Sent': 1647668133.2876961, 'Brokered': 1647668133.3211484, 'Subscriber': '10.0.0.99', 'Received': 1647668133.3514402}
{'Topic': 'pressure', 'Value': 34, 'Sender': '10.0.0.12', 'Sent': 1647668133.2960982, 'Brokered': 1647668133.3378115, 'Subscriber': '10.0.0.99', 'Received': 1647668133.358712}
{'Topic': 'light', 'Value': 118, 'Sender': '10.0.0.14', 'Sent': 1647668133.3238325, 'Brokered': 1647668133.3560379, 'Subscriber': '10.0.0.99', 'Received': 1647668133.3847446}
{'Topic': 'smell', 'Value': 421, 'Sender': '10.0.0.18', 'Sent': 1647668133.3549483, 'Brokered': 1647668133.3775856, 'Subscriber': '10.0.0.99', 'Received': 1647668133.4310386}
