Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'pressure', 'altitude', 'light', 'smell', 'airquality', 'temperature', 'location']
Getting subscriber object
Binding REP to tcp://10.0.0.109:5580
Getting registry proxy
Registering with tcp://10.0.0.4:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'light', 'Value': 108, 'Sender': '10.0.0.12', 'Sent': 1647668125.7054691, 'Brokered': 1647668125.7504442, 'Subscriber': '10.0.0.109', 'Received': 1647668125.7741437}
{'Topic': 'smell', 'Value': 320, 'Sender': '10.0.0.12', 'Sent': 1647668125.8063076, 'Brokered': 1647668125.832402, 'Subscriber': '10.0.0.109', 'Received': 1647668125.8653507}
{'Topic': 'airquality', 'Value': 115, 'Sender': '10.0.0.12', 'Sent': 1647668125.911403, 'Brokered': 1647668125.9318552, 'Subscriber': '10.0.0.109', 'Received': 1647668125.958772}
{'Topic': 'sound', 'Value': 128, 'Sender': '10.0.0.12', 'Sent': 1647668126.0116875, 'Brokered': 1647668126.0329902, 'Subscriber': '10.0.0.109', 'Received': 1647668126.0615258}
{'Topic': 'airquality', 'Value': 93, 'Sender': '10.0.0.12', 'Sent': 1647668126.113067, 'Brokered': 1647668126.1462932, 'Subscriber': '10.0.0.109', 'Received': 1647668126.169112}
{'Topic': 'sound', 'Value': 400, 'Sender': '10.0.0.12', 'Sent': 1647668126.2133613, 'Brokered': 1647668126.247624, 'Subscriber': '10.0.0.109', 'Received': 1647668126.2686481}
{'Topic': 'temperature', 'Value': 244, 'Sender': '10.0.0.12', 'Sent': 1647668126.3142724, 'Brokered': 1647668126.3478491, 'Subscriber': '10.0.0.109', 'Received': 1647668126.3697584}
{'Topic': 'pressure', 'Value': 98, 'Sender': '10.0.0.12', 'Sent': 1647668126.4152603, 'Brokered': 1647668126.4451077, 'Subscriber': '10.0.0.109', 'Received': 1647668126.4666002}
{'Topic': 'smell', 'Value': 118, 'Sender': '10.0.0.12', 'Sent': 1647668126.5157502, 'Brokered': 1647668126.5411358, 'Subscriber': '10.0.0.109', 'Received': 1647668126.566574}
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.16:5571
Broker subscribing to tcp://10.0.0.14:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'pressure', 'Value': 328, 'Sender': '10.0.0.12', 'Sent': 1647668126.9182975, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668126.945378}
{'Topic': 'altitude', 'Value': 326, 'Sender': '10.0.0.13', 'Sent': 1647668126.9174325, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668126.945502}
{'Topic': 'airquality', 'Value': 223, 'Sender': '10.0.0.12', 'Sent': 1647668127.0201468, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668127.0448792}
{'Topic': 'altitude', 'Value': 442, 'Sender': '10.0.0.13', 'Sent': 1647668127.018114, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668127.044992}
{'Topic': 'location', 'Value': 386, 'Sender': '10.0.0.12', 'Sent': 1647668127.1214976, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668127.1501274}
{'Topic': 'pressure', 'Value': 458, 'Sender': '10.0.0.13', 'Sent': 1647668127.1212535, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668127.150242}
{'Topic': 'temperature', 'Value': 331, 'Sender': '10.0.0.12', 'Sent': 1647668127.2252827, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668127.2595472}
{'Topic': 'location', 'Value': 234, 'Sender': '10.0.0.13', 'Sent': 1647668127.22578, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668127.2596622}
{'Topic': 'pressure', 'Value': 353, 'Sender': '10.0.0.12', 'Sent': 1647668127.3259797, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668127.355893}
{'Topic': 'pressure', 'Value': 39, 'Sender': '10.0.0.13', 'Sent': 1647668127.3263943, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668127.3560386}
{'Topic': 'temperature', 'Value': 288, 'Sender': '10.0.0.18', 'Sent': 1647668127.351137, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668127.3750985}
{'Topic': 'light', 'Value': 326, 'Sender': '10.0.0.12', 'Sent': 1647668127.4270563, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668127.4548988}
{'Topic': 'pressure', 'Value': 390, 'Sender': '10.0.0.13', 'Sent': 1647668127.427349, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668127.4550047}
{'Topic': 'light', 'Value': 278, 'Sender': '10.0.0.18', 'Sent': 1647668127.4551146, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668127.4781663}
{'Topic': 'airquality', 'Value': 352, 'Sender': '10.0.0.12', 'Sent': 1647668127.527885, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668127.5560358}
{'Topic': 'pressure', 'Value': 120, 'Sender': '10.0.0.13', 'Sent': 1647668127.5281694, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668127.556223}
{'Topic': 'smell', 'Value': 318, 'Sender': '10.0.0.18', 'Sent': 1647668127.5595546, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668127.5852764}
{'Topic': 'altitude', 'Value': 152, 'Sender': '10.0.0.12', 'Sent': 1647668127.630885, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668127.6640928}
{'Topic': 'pressure', 'Value': 3, 'Sender': '10.0.0.13', 'Sent': 1647668127.6304736, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668127.6642075}
{'Topic': 'temperature', 'Value': 214, 'Sender': '10.0.0.18', 'Sent': 1647668127.662568, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668127.6888876}
{'Topic': 'smell', 'Value': 411, 'Sender': '10.0.0.12', 'Sent': 1647668127.731573, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668127.7559667}
{'Topic': 'pressure', 'Value': 224, 'Sender': '10.0.0.13', 'Sent': 1647668127.731867, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668127.7560782}
{'Topic': 'temperature', 'Value': 110, 'Sender': '10.0.0.18', 'Sent': 1647668127.762902, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668127.787962}
{'Topic': 'light', 'Value': 133, 'Sender': '10.0.0.14', 'Sent': 1647668127.7609208, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668127.7881234}
{'Topic': 'light', 'Value': 263, 'Sender': '10.0.0.12', 'Sent': 1647668127.8323865, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668127.8578472}
{'Topic': 'location', 'Value': 268, 'Sender': '10.0.0.13', 'Sent': 1647668127.832616, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668127.8582253}
{'Topic': 'light', 'Value': 119, 'Sender': '10.0.0.14', 'Sent': 1647668127.8615997, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668127.8921618}
{'Topic': 'location', 'Value': 184, 'Sender': '10.0.0.13', 'Sent': 1647668127.9330902, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668127.9609857}
{'Topic': 'light', 'Value': 34, 'Sender': '10.0.0.14', 'Sent': 1647668127.9626575, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668127.98554}
{'Topic': 'pressure', 'Value': 82, 'Sender': '10.0.0.12', 'Sent': 1647668128.0341659, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668128.0695727}
{'Topic': 'altitude', 'Value': 446, 'Sender': '10.0.0.13', 'Sent': 1647668128.036581, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668128.0696943}
{'Topic': 'light', 'Value': 64, 'Sender': '10.0.0.14', 'Sent': 1647668128.0642612, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668128.0887363}
{'Topic': 'smell', 'Value': 419, 'Sender': '10.0.0.18', 'Sent': 1647668128.0683386, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668128.094228}
{'Topic': 'altitude', 'Value': 277, 'Sender': '10.0.0.12', 'Sent': 1647668128.134445, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668128.1623232}
{'Topic': 'location', 'Value': 374, 'Sender': '10.0.0.13', 'Sent': 1647668128.1368082, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668128.1624372}
{'Topic': 'light', 'Value': 445, 'Sender': '10.0.0.14', 'Sent': 1647668128.1654813, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668128.1909962}
{'Topic': 'temperature', 'Value': 445, 'Sender': '10.0.0.18', 'Sent': 1647668128.1688368, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668128.1947365}
{'Topic': 'temperature', 'Value': 440, 'Sender': '10.0.0.12', 'Sent': 1647668128.23557, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668128.267141}
{'Topic': 'pressure', 'Value': 154, 'Sender': '10.0.0.13', 'Sent': 1647668128.2373106, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668128.2672544}
{'Topic': 'temperature', 'Value': 446, 'Sender': '10.0.0.18', 'Sent': 1647668128.269259, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668128.2929144}
{'Topic': 'light', 'Value': 295, 'Sender': '10.0.0.14', 'Sent': 1647668128.2660394, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668128.293028}
{'Topic': 'temperature', 'Value': 275, 'Sender': '10.0.0.12', 'Sent': 1647668128.3420327, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668128.370837}
{'Topic': 'pressure', 'Value': 285, 'Sender': '10.0.0.13', 'Sent': 1647668128.3420382, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668128.3709514}
{'Topic': 'light', 'Value': 115, 'Sender': '10.0.0.18', 'Sent': 1647668128.370247, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668128.3934124}
{'Topic': 'light', 'Value': 428, 'Sender': '10.0.0.14', 'Sent': 1647668128.3665812, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668128.3935258}
