location,331,10.0.0.2,1644557217.47167,0,10.0.0.95,1644557217.49437,0.02270
location,177,10.0.0.2,1644557217.47200,0,10.0.0.95,1644557217.49487,0.02287
location,148,10.0.0.2,1644557217.47212,0,10.0.0.95,1644557217.49513,0.02301
weather,13,10.0.0.2,1644557217.47259,0,10.0.0.95,1644557217.49535,0.02276
weather,104,10.0.0.2,1644557217.47276,0,10.0.0.95,1644557217.49550,0.02274
location,331,10.0.0.2,1644557217.47167,0,10.0.0.92,1644557217.49592,0.02425
humidity,323,10.0.0.2,1644557217.47192,0,10.0.0.92,1644557217.49633,0.02441
location,177,10.0.0.2,1644557217.47200,0,10.0.0.92,1644557217.49651,0.02451
humidity,323,10.0.0.2,1644557217.47192,0,10.0.0.93,1644557217.49650,0.02458
humidity,175,10.0.0.2,1644557217.47204,0,10.0.0.92,1644557217.49665,0.02461
location,148,10.0.0.2,1644557217.47212,0,10.0.0.92,1644557217.49683,0.02471
sound,274,10.0.0.2,1644557217.47196,0,10.0.0.93,1644557217.49693,0.02497
humidity,78,10.0.0.2,1644557217.47232,0,10.0.0.92,1644557217.49702,0.02470
humidity,175,10.0.0.2,1644557217.47204,0,10.0.0.93,1644557217.49711,0.02507
temperature,60,10.0.0.2,1644557217.47256,0,10.0.0.92,1644557217.49717,0.02461
airquality,263,10.0.0.2,1644557217.47266,0,10.0.0.92,1644557217.49736,0.02470
sound,494,10.0.0.2,1644557217.47219,0,10.0.0.93,1644557217.49743,0.02524
airquality,455,10.0.0.2,1644557217.47273,0,10.0.0.92,1644557217.49756,0.02483
humidity,78,10.0.0.2,1644557217.47232,0,10.0.0.93,1644557217.49769,0.02537
temperature,81,10.0.0.2,1644557217.47283,0,10.0.0.92,1644557217.49770,0.02487
sound,272,10.0.0.2,1644557217.47252,0,10.0.0.93,1644557217.49783,0.02531
airquality,464,10.0.0.2,1644557217.47300,0,10.0.0.92,1644557217.49784,0.02484
weather,13,10.0.0.2,1644557217.47259,0,10.0.0.93,1644557217.49797,0.02538
temperature,141,10.0.0.2,1644557217.47304,0,10.0.0.92,1644557217.49798,0.02494
sound,162,10.0.0.2,1644557217.47262,0,10.0.0.93,1644557217.49810,0.02548
temperature,67,10.0.0.2,1644557217.47316,0,10.0.0.92,1644557217.49811,0.02495
weather,104,10.0.0.2,1644557217.47276,0,10.0.0.93,1644557217.49823,0.02547
sound,142,10.0.0.2,1644557217.47308,0,10.0.0.93,1644557217.49836,0.02528
location,331,10.0.0.2,1644557217.47167,0,10.0.0.99,1644557217.49841,0.02674
humidity,323,10.0.0.2,1644557217.47192,0,10.0.0.99,1644557217.49872,0.02680
location,177,10.0.0.2,1644557217.47200,0,10.0.0.99,1644557217.49888,0.02688
humidity,175,10.0.0.2,1644557217.47204,0,10.0.0.99,1644557217.49902,0.02698
weather,497,10.0.0.2,1644557217.47330,0,10.0.0.93,1644557217.49905,0.02575
location,148,10.0.0.2,1644557217.47212,0,10.0.0.99,1644557217.49916,0.02704
altitude,159,10.0.0.2,1644557217.47222,0,10.0.0.99,1644557217.49930,0.02708
weather,367,10.0.0.2,1644557217.47334,0,10.0.0.93,1644557217.49932,0.02598
location,331,10.0.0.2,1644557217.47167,0,10.0.0.97,1644557217.49973,0.02806
location,331,10.0.0.2,1644557217.47167,0,10.0.0.98,1644557217.49975,0.02808
pressure,134,10.0.0.2,1644557217.47187,0,10.0.0.97,1644557217.50000,0.02813
pressure,134,10.0.0.2,1644557217.47187,0,10.0.0.98,1644557217.50005,0.02818
humidity,323,10.0.0.2,1644557217.47192,0,10.0.0.97,1644557217.50015,0.02823
humidity,323,10.0.0.2,1644557217.47192,0,10.0.0.98,1644557217.50021,0.02829
sound,274,10.0.0.2,1644557217.47196,0,10.0.0.97,1644557217.50030,0.02834
location,177,10.0.0.2,1644557217.47200,0,10.0.0.98,1644557217.50037,0.02837
location,177,10.0.0.2,1644557217.47200,0,10.0.0.97,1644557217.50045,0.02845
humidity,175,10.0.0.2,1644557217.47204,0,10.0.0.98,1644557217.50051,0.02847
humidity,175,10.0.0.2,1644557217.47204,0,10.0.0.97,1644557217.50060,0.02856
