Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['smell', 'pressure', 'altitude', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.84:5580
Getting registry proxy
Registering with tcp://10.0.0.1:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'light', 'Value': 347, 'Sender': '10.0.0.12', 'Sent': 1647708136.359958, 'Brokered': 1647708136.3928242, 'Subscriber': '10.0.0.84', 'Received': 1647708136.424086}
{'Topic': 'pressure', 'Value': 337, 'Sender': '10.0.0.28', 'Sent': 1647708136.356808, 'Brokered': 1647708136.3931437, 'Subscriber': '10.0.0.84', 'Received': 1647708136.4247913}
{'Topic': 'altitude', 'Value': 489, 'Sender': '10.0.0.29', 'Sent': 1647708136.3558128, 'Brokered': 1647708136.393523, 'Subscriber': '10.0.0.84', 'Received': 1647708136.4251263}
{'Topic': 'altitude', 'Value': 390, 'Sender': '10.0.0.36', 'Sent': 1647708136.3572564, 'Brokered': 1647708136.3935652, 'Subscriber': '10.0.0.84', 'Received': 1647708136.425289}
{'Topic': 'altitude', 'Value': 11, 'Sender': '10.0.0.55', 'Sent': 1647708136.360209, 'Brokered': 1647708136.393756, 'Subscriber': '10.0.0.84', 'Received': 1647708136.4253714}
{'Topic': 'altitude', 'Value': 183, 'Sender': '10.0.0.51', 'Sent': 1647708136.3595147, 'Brokered': 1647708136.393793, 'Subscriber': '10.0.0.84', 'Received': 1647708136.425445}
{'Topic': 'altitude', 'Value': 418, 'Sender': '10.0.0.16', 'Sent': 1647708136.371575, 'Brokered': 1647708136.4037426, 'Subscriber': '10.0.0.84', 'Received': 1647708136.4352057}
{'Topic': 'light', 'Value': 478, 'Sender': '10.0.0.21', 'Sent': 1647708136.3733432, 'Brokered': 1647708136.4037905, 'Subscriber': '10.0.0.84', 'Received': 1647708136.4354002}
{'Topic': 'altitude', 'Value': 471, 'Sender': '10.0.0.33', 'Sent': 1647708136.370085, 'Brokered': 1647708136.4038765, 'Subscriber': '10.0.0.84', 'Received': 1647708136.4354928}
{'Topic': 'pressure', 'Value': 117, 'Sender': '10.0.0.17', 'Sent': 1647708136.3792808, 'Brokered': 1647708136.4075325, 'Subscriber': '10.0.0.84', 'Received': 1647708136.437357}
{'Topic': 'smell', 'Value': 437, 'Sender': '10.0.0.34', 'Sent': 1647708136.3788984, 'Brokered': 1647708136.4076946, 'Subscriber': '10.0.0.84', 'Received': 1647708136.4375455}
{'Topic': 'smell', 'Value': 47, 'Sender': '10.0.0.38', 'Sent': 1647708136.37703, 'Brokered': 1647708136.4077868, 'Subscriber': '10.0.0.84', 'Received': 1647708136.4376333}
{'Topic': 'smell', 'Value': 145, 'Sender': '10.0.0.53', 'Sent': 1647708136.3795495, 'Brokered': 1647708136.4078262, 'Subscriber': '10.0.0.84', 'Received': 1647708136.43778}
{'Topic': 'light', 'Value': 178, 'Sender': '10.0.0.44', 'Sent': 1647708136.379796, 'Brokered': 1647708136.4078636, 'Subscriber': '10.0.0.84', 'Received': 1647708136.438212}
{'Topic': 'altitude', 'Value': 409, 'Sender': '10.0.0.59', 'Sent': 1647708136.3867664, 'Brokered': 1647708136.4089532, 'Subscriber': '10.0.0.84', 'Received': 1647708136.4382858}
{'Topic': 'light', 'Value': 416, 'Sender': '10.0.0.19', 'Sent': 1647708136.388064, 'Brokered': 1647708136.4094894, 'Subscriber': '10.0.0.84', 'Received': 1647708136.4398403}
