Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'location', 'altitude', 'sound', 'airquality', 'smell', 'humidity', 'pressure', 'weather']
Getting subscriber object
Binding REP to tcp://10.0.0.76:5580
Getting registry proxy
Registering with tcp://10.0.0.5:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.17:5571
Broker subscribing to tcp://10.0.0.16:5571
Broker subscribing to tcp://10.0.0.20:5571
Broker subscribing to tcp://10.0.0.13:5571
Starting subscriber listen loop...
{'Topic': 'airquality', 'Value': 73, 'Sender': '10.0.0.12', 'Sent': 1647665444.7101307, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665444.7310054}
{'Topic': 'pressure', 'Value': 493, 'Sender': '10.0.0.12', 'Sent': 1647665444.8105078, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665444.8357522}
{'Topic': 'pressure', 'Value': 94, 'Sender': '10.0.0.12', 'Sent': 1647665444.9108179, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665444.9339838}
{'Topic': 'altitude', 'Value': 454, 'Sender': '10.0.0.17', 'Sent': 1647665444.9178295, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665444.965692}
{'Topic': 'weather', 'Value': 482, 'Sender': '10.0.0.12', 'Sent': 1647665445.0111275, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665445.036817}
{'Topic': 'sound', 'Value': 466, 'Sender': '10.0.0.17', 'Sent': 1647665445.0183113, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665445.0393724}
{'Topic': 'location', 'Value': 351, 'Sender': '10.0.0.12', 'Sent': 1647665445.111594, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665445.1330068}
{'Topic': 'location', 'Value': 214, 'Sender': '10.0.0.17', 'Sent': 1647665445.1216843, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665445.142788}
{'Topic': 'weather', 'Value': 218, 'Sender': '10.0.0.12', 'Sent': 1647665445.2118583, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665445.2337196}
{'Topic': 'sound', 'Value': 164, 'Sender': '10.0.0.17', 'Sent': 1647665445.224972, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665445.2493348}
{'Topic': 'airquality', 'Value': 32, 'Sender': '10.0.0.12', 'Sent': 1647665445.3122096, 'Brokered': 0, 'Subscriber': '10.0.0.76', 'Received': 1647665445.3396327}
