Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['temperature', 'light', 'weather']
Getting subscriber object
Binding REP to tcp://10.0.0.62:5580
Getting registry proxy
Registering with tcp://10.0.0.5:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'temperature', 'Value': 390, 'Sender': '10.0.0.12', 'Sent': 1647708085.8882403, 'Brokered': 1647708085.912809, 'Subscriber': '10.0.0.62', 'Received': 1647708085.9368293}
{'Topic': 'weather', 'Value': 261, 'Sender': '10.0.0.12', 'Sent': 1647708086.0912783, 'Brokered': 1647708086.1201785, 'Subscriber': '10.0.0.62', 'Received': 1647708086.145615}
{'Topic': 'temperature', 'Value': 249, 'Sender': '10.0.0.12', 'Sent': 1647708086.1923437, 'Brokered': 1647708086.2138844, 'Subscriber': '10.0.0.62', 'Received': 1647708086.2369354}
{'Topic': 'weather', 'Value': 374, 'Sender': '10.0.0.12', 'Sent': 1647708086.2927847, 'Brokered': 1647708086.3144135, 'Subscriber': '10.0.0.62', 'Received': 1647708086.335451}
{'Topic': 'temperature', 'Value': 44, 'Sender': '10.0.0.12', 'Sent': 1647708086.5941303, 'Brokered': 1647708086.6147382, 'Subscriber': '10.0.0.62', 'Received': 1647708086.638421}
{'Topic': 'light', 'Value': 103, 'Sender': '10.0.0.12', 'Sent': 1647708086.6945658, 'Brokered': 1647708086.7205505, 'Subscriber': '10.0.0.62', 'Received': 1647708086.7454102}
{'Topic': 'weather', 'Value': 141, 'Sender': '10.0.0.12', 'Sent': 1647708087.0063763, 'Brokered': 1647708087.0304134, 'Subscriber': '10.0.0.62', 'Received': 1647708087.05816}
{'Topic': 'temperature', 'Value': 376, 'Sender': '10.0.0.48', 'Sent': 1647708087.1891077, 'Brokered': 1647708087.2107687, 'Subscriber': '10.0.0.62', 'Received': 1647708087.2361574}
{'Topic': 'weather', 'Value': 331, 'Sender': '10.0.0.12', 'Sent': 1647708087.9245698, 'Brokered': 1647708087.949579, 'Subscriber': '10.0.0.62', 'Received': 1647708087.9712925}
{'Topic': 'light', 'Value': 122, 'Sender': '10.0.0.12', 'Sent': 1647708088.2260685, 'Brokered': 1647708088.251194, 'Subscriber': '10.0.0.62', 'Received': 1647708088.278004}
{'Topic': 'weather', 'Value': 190, 'Sender': '10.0.0.12', 'Sent': 1647708088.3262868, 'Brokered': 1647708088.3480537, 'Subscriber': '10.0.0.62', 'Received': 1647708088.375393}
