Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['temperature', 'weather', 'humidity', 'altitude', 'pressure', 'sound', 'airquality', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.75:5580
Getting registry proxy
Registering with tcp://10.0.0.5:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'pressure', 'Value': 227, 'Sender': '10.0.0.12', 'Sent': 1647665444.1880987, 'Brokered': 1647665444.2093813, 'Subscriber': '10.0.0.75', 'Received': 1647665444.2321088}
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.17:5571
Broker subscribing to tcp://10.0.0.16:5571
Broker subscribing to tcp://10.0.0.20:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'temperature', 'Value': 57, 'Sender': '10.0.0.13', 'Sent': 1647665444.595711, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647665444.6172562}
{'Topic': 'temperature', 'Value': 323, 'Sender': '10.0.0.13', 'Sent': 1647665444.696299, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647665444.72322}
{'Topic': 'airquality', 'Value': 73, 'Sender': '10.0.0.12', 'Sent': 1647665444.7101307, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647665444.731475}
{'Topic': 'temperature', 'Value': 45, 'Sender': '10.0.0.13', 'Sent': 1647665444.7986257, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647665444.8204677}
{'Topic': 'pressure', 'Value': 493, 'Sender': '10.0.0.12', 'Sent': 1647665444.8105078, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647665444.8355339}
{'Topic': 'temperature', 'Value': 49, 'Sender': '10.0.0.17', 'Sent': 1647665444.8166296, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647665444.8398244}
{'Topic': 'pressure', 'Value': 94, 'Sender': '10.0.0.12', 'Sent': 1647665444.9108179, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647665444.9338038}
{'Topic': 'temperature', 'Value': 205, 'Sender': '10.0.0.13', 'Sent': 1647665444.9034715, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647665444.93393}
{'Topic': 'altitude', 'Value': 454, 'Sender': '10.0.0.17', 'Sent': 1647665444.9178295, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647665444.965596}
{'Topic': 'temperature', 'Value': 218, 'Sender': '10.0.0.13', 'Sent': 1647665445.0050662, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647665445.0280883}
{'Topic': 'weather', 'Value': 482, 'Sender': '10.0.0.12', 'Sent': 1647665445.0111275, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647665445.0374382}
{'Topic': 'sound', 'Value': 466, 'Sender': '10.0.0.17', 'Sent': 1647665445.0183113, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647665445.040729}
{'Topic': 'temperature', 'Value': 14, 'Sender': '10.0.0.13', 'Sent': 1647665445.1060781, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647665445.1322734}
{'Topic': 'weather', 'Value': 218, 'Sender': '10.0.0.12', 'Sent': 1647665445.2118583, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647665445.2333322}
{'Topic': 'temperature', 'Value': 487, 'Sender': '10.0.0.13', 'Sent': 1647665445.2066026, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647665445.2334402}
{'Topic': 'sound', 'Value': 164, 'Sender': '10.0.0.17', 'Sent': 1647665445.224972, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647665445.2496047}
{'Topic': 'airquality', 'Value': 32, 'Sender': '10.0.0.12', 'Sent': 1647665445.3122096, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647665445.3393538}
{'Topic': 'temperature', 'Value': 282, 'Sender': '10.0.0.13', 'Sent': 1647665445.3092678, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647665445.3395717}
{'Topic': 'altitude', 'Value': 280, 'Sender': '10.0.0.12', 'Sent': 1647665445.4124618, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647665445.436685}
{'Topic': 'temperature', 'Value': 309, 'Sender': '10.0.0.13', 'Sent': 1647665445.4111648, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647665445.4367993}
{'Topic': 'humidity', 'Value': 218, 'Sender': '10.0.0.12', 'Sent': 1647665445.5168614, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647665445.5393221}
{'Topic': 'temperature', 'Value': 412, 'Sender': '10.0.0.13', 'Sent': 1647665445.517022, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647665445.5394297}
{'Topic': 'altitude', 'Value': 226, 'Sender': '10.0.0.17', 'Sent': 1647665445.5370414, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647665445.5731528}
{'Topic': 'weather', 'Value': 339, 'Sender': '10.0.0.12', 'Sent': 1647665445.6173036, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647665445.6412907}
{'Topic': 'temperature', 'Value': 446, 'Sender': '10.0.0.13', 'Sent': 1647665445.6173406, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647665445.641521}
{'Topic': 'altitude', 'Value': 110, 'Sender': '10.0.0.17', 'Sent': 1647665445.6408179, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647665445.6651666}
{'Topic': 'humidity', 'Value': 306, 'Sender': '10.0.0.12', 'Sent': 1647665445.7184327, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647665445.742479}
{'Topic': 'temperature', 'Value': 276, 'Sender': '10.0.0.13', 'Sent': 1647665445.71875, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647665445.7425826}
{'Topic': 'pressure', 'Value': 130, 'Sender': '10.0.0.17', 'Sent': 1647665445.7411203, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647665445.7658744}
{'Topic': 'temperature', 'Value': 89, 'Sender': '10.0.0.13', 'Sent': 1647665445.8193972, 'Brokered': 0, 'Subscriber': '10.0.0.75', 'Received': 1647665445.8423834}
