sound,143,10.0.0.5,1647664800.1917372,0,10.0.0.12,1647664800.2176993
sound,143,10.0.0.5,1647664800.1917372,0,10.0.0.13,1647664800.2176933
sound,143,10.0.0.5,1647664800.1917372,0,10.0.0.11,1647664800.218036
altitude,232,10.0.0.5,1647664800.2923062,0,10.0.0.12,1647664800.319573
altitude,232,10.0.0.5,1647664800.2923062,0,10.0.0.13,1647664800.3198097
altitude,232,10.0.0.5,1647664800.2923062,0,10.0.0.11,1647664800.3198848
altitude,219,10.0.0.5,1647664800.3997228,0,10.0.0.12,1647664800.420647
altitude,219,10.0.0.5,1647664800.3997228,0,10.0.0.13,1647664800.4207106
altitude,219,10.0.0.5,1647664800.3997228,0,10.0.0.11,1647664800.4208944
weather,211,10.0.0.5,1647664800.519547,0,10.0.0.13,1647664800.544435
weather,211,10.0.0.5,1647664800.519547,0,10.0.0.12,1647664800.5444286
weather,211,10.0.0.5,1647664800.519547,0,10.0.0.11,1647664800.544731
weather,464,10.0.0.5,1647664800.6254797,0,10.0.0.12,1647664800.6506903
weather,464,10.0.0.5,1647664800.6254797,0,10.0.0.13,1647664800.6508887
weather,464,10.0.0.5,1647664800.6254797,0,10.0.0.11,1647664800.650921
sound,243,10.0.0.5,1647664800.7257864,0,10.0.0.12,1647664800.7478077
sound,243,10.0.0.5,1647664800.7257864,0,10.0.0.13,1647664800.74801
sound,243,10.0.0.5,1647664800.7257864,0,10.0.0.11,1647664800.7480388
airquality,13,10.0.0.5,1647664800.8312101,0,10.0.0.12,1647664800.8622243
airquality,13,10.0.0.5,1647664800.8312101,0,10.0.0.13,1647664800.8623998
airquality,13,10.0.0.5,1647664800.8312101,0,10.0.0.11,1647664800.8624673
sound,478,10.0.0.5,1647664800.9351344,0,10.0.0.12,1647664800.9561937
sound,478,10.0.0.5,1647664800.9351344,0,10.0.0.13,1647664800.9564528
sound,478,10.0.0.5,1647664800.9351344,0,10.0.0.11,1647664800.9564688
altitude,120,10.0.0.5,1647664801.0366704,0,10.0.0.12,1647664801.058609
altitude,120,10.0.0.5,1647664801.0366704,0,10.0.0.13,1647664801.058798
altitude,120,10.0.0.5,1647664801.0366704,0,10.0.0.11,1647664801.058853
altitude,295,10.0.0.5,1647664801.1372838,0,10.0.0.12,1647664801.1645944
altitude,295,10.0.0.5,1647664801.1372838,0,10.0.0.13,1647664801.1648338
altitude,295,10.0.0.5,1647664801.1372838,0,10.0.0.11,1647664801.1648579
humidity,155,10.0.0.5,1647664801.2407582,0,10.0.0.12,1647664801.2633216
humidity,155,10.0.0.5,1647664801.2407582,0,10.0.0.13,1647664801.2635584
humidity,155,10.0.0.5,1647664801.2407582,0,10.0.0.11,1647664801.2636738
weather,124,10.0.0.5,1647664801.341392,0,10.0.0.12,1647664801.362828
weather,124,10.0.0.5,1647664801.341392,0,10.0.0.11,1647664801.3631449
weather,124,10.0.0.5,1647664801.341392,0,10.0.0.13,1647664801.363226
sound,17,10.0.0.5,1647664801.4417577,0,10.0.0.12,1647664801.4628217
sound,17,10.0.0.5,1647664801.4417577,0,10.0.0.13,1647664801.4629483
sound,17,10.0.0.5,1647664801.4417577,0,10.0.0.11,1647664801.4630315
