weather|20,228,10.0.0.10,1651552998,10.0.0.7,1651552998,10.0.0.66,1651552998,0.044878006,0,
altitude|20,89,10.0.0.12,1651552999,10.0.0.7,1651552999,10.0.0.66,1651552999,0.044658422,0,
light|20,155,10.0.0.18,1651552999,10.0.0.7,1651552999,10.0.0.66,1651552999,0.044936657,0,
weather|20,401,10.0.0.10,1651552999,10.0.0.7,1651552999,10.0.0.66,1651552999,0.048030615,0,
light|20,125,10.0.0.18,1651552999,10.0.0.7,1651552999,10.0.0.66,1651552999,0.0417068,0,
altitude|20,496,10.0.0.12,1651552999,10.0.0.7,1651552999,10.0.0.66,1651552999,0.043877602,0,
light|20,50,10.0.0.18,1651552999,10.0.0.7,1651552999,10.0.0.66,1651552999,0.04109621,0,
light|20,247,10.0.0.18,1651552999,10.0.0.7,1651552999,10.0.0.66,1651552999,0.042714834,0,
weather|20,155,10.0.0.10,1651552999,10.0.0.7,1651552999,10.0.0.66,1651552999,0.043460369,0,
altitude|20,157,10.0.0.12,1651552999,10.0.0.7,1651552999,10.0.0.66,1651552999,0.041970015,0,
light|20,121,10.0.0.18,1651552999,10.0.0.7,1651552999,10.0.0.66,1651553000,0.040961981,0,
weather|20,340,10.0.0.10,1651553000,10.0.0.7,1651553000,10.0.0.66,1651553000,0.044304848,0,
light|20,16,10.0.0.18,1651553000,10.0.0.7,1651553000,10.0.0.66,1651553000,0.044359922,0,
light|20,360,10.0.0.18,1651553000,10.0.0.7,1651553000,10.0.0.66,1651553000,0.044517517,0,
weather|20,88,10.0.0.10,1651553000,10.0.0.7,1651553000,10.0.0.66,1651553000,0.042392731,0,
altitude|20,21,10.0.0.12,1651553000,10.0.0.7,1651553000,10.0.0.66,1651553000,0.043765306,0,
light|20,377,10.0.0.18,1651553000,10.0.0.7,1651553000,10.0.0.66,1651553000,0.042093277,0,
light|20,334,10.0.0.18,1651553001,10.0.0.7,1651553001,10.0.0.66,1651553001,0.04150486,0,
weather|20,164,10.0.0.10,1651553001,10.0.0.7,1651553001,10.0.0.66,1651553001,0.044213533,0,
light|20,65,10.0.0.18,1651553001,10.0.0.7,1651553001,10.0.0.66,1651553001,0.043455124,0,
altitude|20,325,10.0.0.12,1651553001,10.0.0.7,1651553001,10.0.0.66,1651553001,0.042891502,0,
light|20,464,10.0.0.18,1651553001,10.0.0.7,1651553001,10.0.0.66,1651553001,0.041881084,0,
altitude|20,353,10.0.0.12,1651553002,10.0.0.7,1651553002,10.0.0.66,1651553002,0.046725988,0,
altitude|20,497,10.0.0.12,1651553002,10.0.0.7,1651553002,10.0.0.66,1651553002,0.040710688,0,
altitude|20,295,10.0.0.12,1651553002,10.0.0.7,1651553002,10.0.0.66,1651553002,0.041577339,0,
light|20,43,10.0.0.18,1651553002,10.0.0.7,1651553002,10.0.0.66,1651553002,0.042031527,0,
light|20,315,10.0.0.18,1651553003,10.0.0.7,1651553003,10.0.0.66,1651553003,0.043968439,0,
altitude|20,63,10.0.0.12,1651553003,10.0.0.7,1651553003,10.0.0.66,1651553003,0.045797586,0,
