weather|20,228,10.0.0.10,1651552998.399263,10.0.0.7,1651552998.4212632,10.0.0.66,1651552998.444141,0.04487800598144531
altitude|20,89,10.0.0.12,1651552998.5476665,10.0.0.7,1651552998.5688317,10.0.0.66,1651552998.592325,0.04465842247009277
light|20,155,10.0.0.18,1651552998.5545433,10.0.0.7,1651552998.5791025,10.0.0.66,1651552998.59948,0.0449366569519043
weather|20,401,10.0.0.10,1651552998.7048898,10.0.0.7,1651552998.731304,10.0.0.66,1651552998.7529204,0.04803061485290527
light|20,125,10.0.0.18,1651552998.8558779,10.0.0.7,1651552998.876403,10.0.0.66,1651552998.8975847,0.04170680046081543
altitude|20,496,10.0.0.12,1651552999.052796,10.0.0.7,1651552999.073539,10.0.0.66,1651552999.0966735,0.043877601623535156
light|20,50,10.0.0.18,1651552999.0573232,10.0.0.7,1651552999.077743,10.0.0.66,1651552999.0984194,0.04109621047973633
light|20,247,10.0.0.18,1651552999.2578623,10.0.0.7,1651552999.2791307,10.0.0.66,1651552999.3005772,0.042714834213256836
weather|20,155,10.0.0.10,1651552999.3094895,10.0.0.7,1651552999.3311388,10.0.0.66,1651552999.3529499,0.04346036911010742
altitude|20,157,10.0.0.12,1651552999.4564857,10.0.0.7,1651552999.4775648,10.0.0.66,1651552999.4984558,0.041970014572143555
light|20,121,10.0.0.18,1651552999.4598117,10.0.0.7,1651552999.4801226,10.0.0.66,1651552999.5007737,0.04096198081970215
weather|20,340,10.0.0.10,1651552999.6184428,10.0.0.7,1651552999.640866,10.0.0.66,1651552999.6627476,0.044304847717285156
light|20,16,10.0.0.18,1651552999.862867,10.0.0.7,1651552999.8834178,10.0.0.66,1651552999.907227,0.04435992240905762
light|20,360,10.0.0.18,1651552999.9639115,10.0.0.7,1651552999.9878714,10.0.0.66,1651553000.008429,0.04451751708984375
weather|20,88,10.0.0.10,1651553000.0207815,10.0.0.7,1651553000.041951,10.0.0.66,1651553000.0631742,0.042392730712890625
altitude|20,21,10.0.0.12,1651553000.1603239,10.0.0.7,1651553000.18343,10.0.0.66,1651553000.2040892,0.04376530647277832
light|20,377,10.0.0.18,1651553000.265848,10.0.0.7,1651553000.2871742,10.0.0.66,1651553000.3079412,0.04209327697753906
light|20,334,10.0.0.18,1651553000.8710234,10.0.0.7,1651553000.8918376,10.0.0.66,1651553000.9125283,0.041504859924316406
weather|20,164,10.0.0.10,1651553000.92585,10.0.0.7,1651553000.9473906,10.0.0.66,1651553000.9700634,0.04421353340148926
light|20,65,10.0.0.18,1651553000.971618,10.0.0.7,1651553000.992674,10.0.0.66,1651553001.015073,0.04345512390136719
altitude|20,325,10.0.0.12,1651553001.073166,10.0.0.7,1651553001.0936992,10.0.0.66,1651553001.1160574,0.042891502380371094
light|20,464,10.0.0.18,1651553001.2744756,10.0.0.7,1651553001.295288,10.0.0.66,1651553001.3163567,0.04188108444213867
altitude|20,353,10.0.0.12,1651553001.578521,10.0.0.7,1651553001.6036923,10.0.0.66,1651553001.625247,0.04672598838806152
altitude|20,497,10.0.0.12,1651553001.779539,10.0.0.7,1651553001.799956,10.0.0.66,1651553001.8202498,0.0407106876373291
altitude|20,295,10.0.0.12,1651553002.0804076,10.0.0.7,1651553002.1013536,10.0.0.66,1651553002.121985,0.04157733917236328
light|20,43,10.0.0.18,1651553002.1807415,10.0.0.7,1651553002.2014081,10.0.0.66,1651553002.222773,0.04203152656555176
light|20,315,10.0.0.18,1651553002.688718,10.0.0.7,1651553002.7109742,10.0.0.66,1651553002.7326865,0.04396843910217285
altitude|20,63,10.0.0.12,1651553003.2954593,10.0.0.7,1651553003.3196495,10.0.0.66,1651553003.3412569,0.04579758644104004
light|20,75,10.0.0.18,1651553003.596954,10.0.0.7,1651553003.6203196,10.0.0.66,1651553003.6419685,0.045014381408691406
light|20,32,10.0.0.18,1651553003.7976735,10.0.0.7,1651553003.8184416,10.0.0.66,1651553003.83912,0.04144644737243652
altitude|20,300,10.0.0.12,1651553003.897749,10.0.0.7,1651553003.9214487,10.0.0.66,1651553003.9424496,0.04470062255859375
light|20,27,10.0.0.18,1651553004.3027785,10.0.0.7,1651553004.3265605,10.0.0.66,1651553004.3476489,0.04487037658691406
altitude|20,477,10.0.0.12,1651553004.6032524,10.0.0.7,1651553004.6260984,10.0.0.66,1651553004.647129,0.04387664794921875
light|20,128,10.0.0.18,1651553004.704115,10.0.0.7,1651553004.7251236,10.0.0.66,1651553004.7485707,0.044455766677856445
weather|20,311,10.0.0.10,1651553004.7512274,10.0.0.7,1651553004.7715268,10.0.0.66,1651553004.794076,0.04284858703613281
light|20,171,10.0.0.18,1651553005.107122,10.0.0.7,1651553005.1288269,10.0.0.66,1651553005.1512783,0.04415631294250488
light|20,333,10.0.0.18,1651553005.5095632,10.0.0.7,1651553005.5306108,10.0.0.66,1651553005.552774,0.043210744857788086
light|20,26,10.0.0.18,1651553005.6097567,10.0.0.7,1651553005.6312532,10.0.0.66,1651553005.6523519,0.04259514808654785
light|20,16,10.0.0.18,1651553005.711114,10.0.0.7,1651553005.732746,10.0.0.66,1651553005.7533665,0.042252540588378906
altitude|20,251,10.0.0.12,1651553006.1129522,10.0.0.7,1651553006.1343706,10.0.0.66,1651553006.1548405,0.04188823699951172
light|20,280,10.0.0.18,1651553006.314386,10.0.0.7,1651553006.3351731,10.0.0.66,1651553006.3555849,0.0411989688873291
weather|20,481,10.0.0.10,1651553006.8688693,10.0.0.7,1651553006.8926466,10.0.0.66,1651553006.9134254,0.0445561408996582
altitude|20,322,10.0.0.12,1651553006.919731,10.0.0.7,1651553006.9404802,10.0.0.66,1651553006.9619162,0.042185306549072266
altitude|20,429,10.0.0.12,1651553007.120536,10.0.0.7,1651553007.142014,10.0.0.66,1651553007.1632755,0.0427393913269043
light|20,115,10.0.0.18,1651553007.2206852,10.0.0.7,1651553007.2416177,10.0.0.66,1651553007.263335,0.04264974594116211
light|20,267,10.0.0.18,1651553007.5221567,10.0.0.7,1651553007.5445533,10.0.0.66,1651553007.5653903,0.043233633041381836
weather|20,418,10.0.0.10,1651553007.772467,10.0.0.7,1651553007.7934263,10.0.0.66,1651553007.8163502,0.043883323669433594
light|20,375,10.0.0.18,1651553007.823228,10.0.0.7,1651553007.8442762,10.0.0.66,1651553007.8666055,0.04337763786315918
altitude|20,244,10.0.0.12,1651553008.1302166,10.0.0.7,1651553008.1505876,10.0.0.66,1651553008.1712167,0.0410001277923584
sound|10,444,10.0.0.19,1651553001.298724,10.0.0.7,1651553008.3568456,10.0.0.65,1651553008.3779924,0.0
sound|10,484,10.0.0.19,1651553001.7006435,10.0.0.7,1651553008.356846,10.0.0.65,1651553008.3782842,0.0
sound|10,397,10.0.0.19,1651553002.20358,10.0.0.7,1651553008.3568463,10.0.0.65,1651553008.3783803,0.0
sound|10,75,10.0.0.19,1651553002.8093975,10.0.0.7,1651553008.3568466,10.0.0.65,1651553008.3784316,0.0
sound|10,263,10.0.0.19,1651553003.01071,10.0.0.7,1651553008.3568468,10.0.0.65,1651553008.3784783,0.0
sound|10,256,10.0.0.19,1651553004.1244295,10.0.0.7,1651553008.3568468,10.0.0.65,1651553008.3785214,0.0
sound|10,449,10.0.0.19,1651553004.9311035,10.0.0.7,1651553008.356847,10.0.0.65,1651553008.378563,0.0
sound|10,479,10.0.0.19,1651553006.241083,10.0.0.7,1651553008.356847,10.0.0.65,1651553008.378604,0.0
sound|10,491,10.0.0.19,1651553006.3430963,10.0.0.7,1651553008.3568473,10.0.0.65,1651553008.3786445,0.0
sound|10,220,10.0.0.19,1651553006.5446036,10.0.0.7,1651553008.3568475,10.0.0.65,1651553008.3786852,0.0
altitude|20,38,10.0.0.12,1651553008.4316614,10.0.0.7,1651553008.454077,10.0.0.66,1651553008.4746752,0.043013811111450195
light|20,342,10.0.0.18,1651553008.6326203,10.0.0.7,1651553008.6549604,10.0.0.66,1651553008.6762757,0.0436553955078125
altitude|20,129,10.0.0.12,1651553008.6327953,10.0.0.7,1651553008.6550984,10.0.0.66,1651553008.6764815,0.0436861515045166
weather|20,158,10.0.0.10,1651553008.6766603,10.0.0.7,1651553008.6993687,10.0.0.66,1651553008.7212663,0.04460597038269043
