Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']
Getting subscriber object
Binding REP to tcp://10.0.0.82:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry4', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Registering with tcp://10.0.0.5:5550...
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Registration sent
Event: {'event': 1, 'value': 23, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration received
Waiting for start from registry
Retrieving history...
Getting airquality|20 from tcp://10.0.0.7:5562
{'Topic': 'airquality|20', 'Value': 91, 'Sender': '10.0.0.13', 'Sent': 1651553029.0728488, 'Broker': '10.0.0.7', 'Brokered': 1651553038.1313865, 'Subscriber': '10.0.0.82', 'Received': 1651553038.1560256, 'Latency': 0.0}
{'Topic': 'airquality|20', 'Value': 217, 'Sender': '10.0.0.13', 'Sent': 1651553029.3758206, 'Broker': '10.0.0.7', 'Brokered': 1651553038.1313872, 'Subscriber': '10.0.0.82', 'Received': 1651553038.156213, 'Latency': 0.0}
{'Topic': 'airquality|20', 'Value': 269, 'Sender': '10.0.0.13', 'Sent': 1651553030.0793943, 'Broker': '10.0.0.7', 'Brokered': 1651553038.1313875, 'Subscriber': '10.0.0.82', 'Received': 1651553038.1562698, 'Latency': 0.0}
{'Topic': 'airquality|20', 'Value': 6, 'Sender': '10.0.0.13', 'Sent': 1651553030.691505, 'Broker': '10.0.0.7', 'Brokered': 1651553038.1313877, 'Subscriber': '10.0.0.82', 'Received': 1651553038.1563168, 'Latency': 0.0}
{'Topic': 'airquality|20', 'Value': 142, 'Sender': '10.0.0.13', 'Sent': 1651553031.5971212, 'Broker': '10.0.0.7', 'Brokered': 1651553038.1313877, 'Subscriber': '10.0.0.82', 'Received': 1651553038.1563604, 'Latency': 0.0}
{'Topic': 'airquality|20', 'Value': 100, 'Sender': '10.0.0.13', 'Sent': 1651553032.0993662, 'Broker': '10.0.0.7', 'Brokered': 1651553038.131388, 'Subscriber': '10.0.0.82', 'Received': 1651553038.156439, 'Latency': 0.0}
{'Topic': 'airquality|20', 'Value': 380, 'Sender': '10.0.0.13', 'Sent': 1651553033.8076863, 'Broker': '10.0.0.7', 'Brokered': 1651553038.1313882, 'Subscriber': '10.0.0.82', 'Received': 1651553038.1564891, 'Latency': 0.0}
{'Topic': 'airquality|20', 'Value': 414, 'Sender': '10.0.0.13', 'Sent': 1651553034.4104297, 'Broker': '10.0.0.7', 'Brokered': 1651553038.1313882, 'Subscriber': '10.0.0.82', 'Received': 1651553038.1565478, 'Latency': 0.0}
{'Topic': 'airquality|20', 'Value': 325, 'Sender': '10.0.0.13', 'Sent': 1651553034.5108092, 'Broker': '10.0.0.7', 'Brokered': 1651553038.1313887, 'Subscriber': '10.0.0.82', 'Received': 1651553038.1568375, 'Latency': 0.0}
{'Topic': 'airquality|20', 'Value': 452, 'Sender': '10.0.0.13', 'Sent': 1651553034.7131846, 'Broker': '10.0.0.7', 'Brokered': 1651553038.131389, 'Subscriber': '10.0.0.82', 'Received': 1651553038.1568897, 'Latency': 0.0}
{'Topic': 'airquality|20', 'Value': 380, 'Sender': '10.0.0.13', 'Sent': 1651553036.019553, 'Broker': '10.0.0.7', 'Brokered': 1651553038.131389, 'Subscriber': '10.0.0.82', 'Received': 1651553038.1569328, 'Latency': 0.0}
{'Topic': 'airquality|20', 'Value': 273, 'Sender': '10.0.0.13', 'Sent': 1651553036.1196942, 'Broker': '10.0.0.7', 'Brokered': 1651553038.1313891, 'Subscriber': '10.0.0.82', 'Received': 1651553038.156975, 'Latency': 0.0}
{'Topic': 'airquality|20', 'Value': 124, 'Sender': '10.0.0.13', 'Sent': 1651553036.4209077, 'Broker': '10.0.0.7', 'Brokered': 1651553038.1313894, 'Subscriber': '10.0.0.82', 'Received': 1651553038.157017, 'Latency': 0.0}
{'Topic': 'airquality|20', 'Value': 336, 'Sender': '10.0.0.13', 'Sent': 1651553036.6221573, 'Broker': '10.0.0.7', 'Brokered': 1651553038.1313896, 'Subscriber': '10.0.0.82', 'Received': 1651553038.1570652, 'Latency': 0.0}
{'Topic': 'airquality|20', 'Value': 304, 'Sender': '10.0.0.13', 'Sent': 1651553036.8227632, 'Broker': '10.0.0.7', 'Brokered': 1651553038.1313896, 'Subscriber': '10.0.0.82', 'Received': 1651553038.1571095, 'Latency': 0.0}
{'Topic': 'airquality|20', 'Value': 186, 'Sender': '10.0.0.13', 'Sent': 1651553037.023346, 'Broker': '10.0.0.7', 'Brokered': 1651553038.1313899, 'Subscriber': '10.0.0.82', 'Received': 1651553038.1571646, 'Latency': 0.0}
{'Topic': 'airquality|20', 'Value': 26, 'Sender': '10.0.0.13', 'Sent': 1651553037.1235435, 'Broker': '10.0.0.7', 'Brokered': 1651553038.13139, 'Subscriber': '10.0.0.82', 'Received': 1651553038.157204, 'Latency': 0.0}
{'Topic': 'airquality|20', 'Value': 282, 'Sender': '10.0.0.13', 'Sent': 1651553037.324153, 'Broker': '10.0.0.7', 'Brokered': 1651553038.13139, 'Subscriber': '10.0.0.82', 'Received': 1651553038.1572437, 'Latency': 0.0}
{'Topic': 'airquality|20', 'Value': 181, 'Sender': '10.0.0.13', 'Sent': 1651553037.4244542, 'Broker': '10.0.0.7', 'Brokered': 1651553038.1313906, 'Subscriber': '10.0.0.82', 'Received': 1651553038.1572828, 'Latency': 0.0}
{'Topic': 'airquality|20', 'Value': 273, 'Sender': '10.0.0.13', 'Sent': 1651553037.5251863, 'Broker': '10.0.0.7', 'Brokered': 1651553038.1313908, 'Subscriber': '10.0.0.82', 'Received': 1651553038.1573222, 'Latency': 0.0}
Getting weather|10 from tcp://10.0.0.7:5562
{'Topic': 'weather|10', 'Value': 36, 'Sender': '10.0.0.18', 'Sent': 1651553036.975401, 'Broker': '10.0.0.7', 'Brokered': 1651553042.544698, 'Subscriber': '10.0.0.82', 'Received': 1651553042.5679028, 'Latency': 0.0}
{'Topic': 'weather|10', 'Value': 226, 'Sender': '10.0.0.18', 'Sent': 1651553037.3781674, 'Broker': '10.0.0.7', 'Brokered': 1651553042.544699, 'Subscriber': '10.0.0.82', 'Received': 1651553042.5680895, 'Latency': 0.0}
{'Topic': 'weather|10', 'Value': 313, 'Sender': '10.0.0.18', 'Sent': 1651553037.7818692, 'Broker': '10.0.0.7', 'Brokered': 1651553042.5446992, 'Subscriber': '10.0.0.82', 'Received': 1651553042.5682027, 'Latency': 0.0}
{'Topic': 'weather|10', 'Value': 281, 'Sender': '10.0.0.18', 'Sent': 1651553037.8822162, 'Broker': '10.0.0.7', 'Brokered': 1651553042.5446994, 'Subscriber': '10.0.0.82', 'Received': 1651553042.568265, 'Latency': 0.0}
{'Topic': 'weather|10', 'Value': 234, 'Sender': '10.0.0.18', 'Sent': 1651553038.0841124, 'Broker': '10.0.0.7', 'Brokered': 1651553042.5446997, 'Subscriber': '10.0.0.82', 'Received': 1651553042.5683858, 'Latency': 0.0}
{'Topic': 'weather|10', 'Value': 264, 'Sender': '10.0.0.18', 'Sent': 1651553039.594572, 'Broker': '10.0.0.7', 'Brokered': 1651553042.5447, 'Subscriber': '10.0.0.82', 'Received': 1651553042.5684798, 'Latency': 0.0}
{'Topic': 'weather|10', 'Value': 334, 'Sender': '10.0.0.18', 'Sent': 1651553039.7962513, 'Broker': '10.0.0.7', 'Brokered': 1651553042.5447001, 'Subscriber': '10.0.0.82', 'Received': 1651553042.5685287, 'Latency': 0.0}
{'Topic': 'weather|10', 'Value': 212, 'Sender': '10.0.0.18', 'Sent': 1651553039.9975953, 'Broker': '10.0.0.7', 'Brokered': 1651553042.5447006, 'Subscriber': '10.0.0.82', 'Received': 1651553042.5686474, 'Latency': 0.0}
{'Topic': 'weather|10', 'Value': 147, 'Sender': '10.0.0.18', 'Sent': 1651553040.3032415, 'Broker': '10.0.0.7', 'Brokered': 1651553042.5447009, 'Subscriber': '10.0.0.82', 'Received': 1651553042.5687027, 'Latency': 0.0}
{'Topic': 'weather|10', 'Value': 468, 'Sender': '10.0.0.18', 'Sent': 1651553040.4033968, 'Broker': '10.0.0.7', 'Brokered': 1651553042.544701, 'Subscriber': '10.0.0.82', 'Received': 1651553042.568748, 'Latency': 0.0}
Getting location|10 from tcp://10.0.0.7:5562
