temperature,112,10.0.0.18,1649751084,1649751084,10.0.0.20,1649751084,0.000310183,0.01759681
humidity,459,10.0.0.13,1649751084,1649751084,10.0.0.20,1649751084,0.000319958,0.017998959
pressure,6,10.0.0.14,1649751084,1649751084,10.0.0.20,1649751084,0.000339985,0.018847393
weather,66,10.0.0.17,1649751084,1649751084,10.0.0.20,1649751084,0.000339985,0.018847393
temperature,366,10.0.0.16,1649751084,1649751084,10.0.0.20,1649751084,0.000339985,0.018847393
temperature,148,10.0.0.18,1649751084,1649751084,10.0.0.20,1649751084,0.000340223,0.018857695
location,282,10.0.0.14,1649751084,1649751084,10.0.0.20,1649751084,0.000360012,0.019729616
humidity,298,10.0.0.17,1649751084,1649751084,10.0.0.20,1649751084,0.000360012,0.019729616
pressure,436,10.0.0.16,1649751084,1649751084,10.0.0.20,1649751084,0.000380039,0.020646651
pressure,275,10.0.0.18,1649751084,1649751084,10.0.0.20,1649751084,0.00041008,0.022089746
weather,170,10.0.0.14,1649751084,1649751084,10.0.0.20,1649751084,0.000420094,0.022589316
weather,170,10.0.0.14,1649751084,1649751084,10.0.0.22,1649751084,0.000429869,0.023086146
temperature,274,10.0.0.17,1649751084,1649751084,10.0.0.20,1649751084,0.000429869,0.023086146
temperature,274,10.0.0.17,1649751084,1649751084,10.0.0.22,1649751084,0.000430107,0.023098377
pressure,142,10.0.0.16,1649751084,1649751084,10.0.0.22,1649751084,0.000439882,0.023604602
pressure,142,10.0.0.16,1649751084,1649751084,10.0.0.20,1649751084,0.000439882,0.023604602
weather,23,10.0.0.18,1649751084,1649751084,10.0.0.22,1649751084,0.000440121,0.023617064
weather,23,10.0.0.18,1649751084,1649751084,10.0.0.20,1649751084,0.000449896,0.024132816
temperature,215,10.0.0.13,1649751084,1649751084,10.0.0.22,1649751084,0.000449896,0.024132816
temperature,215,10.0.0.13,1649751084,1649751084,10.0.0.20,1649751084,0.000450134,0.024145513
weather,115,10.0.0.14,1649751084,1649751084,10.0.0.22,1649751084,0.000459909,0.024670924
weather,115,10.0.0.14,1649751084,1649751084,10.0.0.20,1649751084,0.000459909,0.024670924
airquality,159,10.0.0.12,1649751084,1649751084,10.0.0.22,1649751084,0.000459909,0.024670924
location,446,10.0.0.18,1649751084,1649751084,10.0.0.20,1649751084,0.000459909,0.024670924
temperature,482,10.0.0.13,1649751084,1649751084,10.0.0.20,1649751084,0.000459909,0.024670924
temperature,482,10.0.0.13,1649751084,1649751084,10.0.0.22,1649751084,0.000460148,0.024683858
airquality,442,10.0.0.14,1649751084,1649751084,10.0.0.22,1649751084,0.000460148,0.024683858
sound,359,10.0.0.17,1649751084,1649751084,10.0.0.20,1649751084,0.000460148,0.024683858
light,24,10.0.0.18,1649751084,1649751084,10.0.0.22,1649751084,0.000469923,0.025219064
light,24,10.0.0.18,1649751084,1649751084,10.0.0.20,1649751084,0.000469923,0.025219064
humidity,396,10.0.0.13,1649751084,1649751084,10.0.0.20,1649751084,0.000470161,0.025232238
light,333,10.0.0.14,1649751084,1649751084,10.0.0.20,1649751084,0.000470161,0.025232238
light,333,10.0.0.14,1649751084,1649751084,10.0.0.22,1649751084,0.000479937,0.025777372
