location,142,10.0.0.13,1649749262,0,10.0.0.20,1649749262,0.00014019,0.064791406
location,142,10.0.0.13,1649749262,0,10.0.0.16,1649749262,0.000180006,0.071186696
altitude,86,10.0.0.13,1649749262,0,10.0.0.16,1649749262,0.00019002,0.072868965
altitude,86,10.0.0.13,1649749262,0,10.0.0.18,1649749262,0.000200033,0.074581501
light,395,10.0.0.13,1649749262,0,10.0.0.20,1649749262,0.000200033,0.074581501
light,395,10.0.0.13,1649749262,0,10.0.0.16,1649749262,0.000200033,0.074581501
pressure,117,10.0.0.13,1649749262,0,10.0.0.20,1649749262,0.000200033,0.074581501
pressure,117,10.0.0.13,1649749262,0,10.0.0.16,1649749262,0.000209808,0.076282727
pressure,117,10.0.0.13,1649749262,0,10.0.0.18,1649749262,0.000209808,0.076282727
pressure,272,10.0.0.13,1649749262,0,10.0.0.20,1649749262,0.000219822,0.078055903
pressure,272,10.0.0.13,1649749262,0,10.0.0.16,1649749262,0.000219822,0.078055903
pressure,272,10.0.0.13,1649749262,0,10.0.0.18,1649749262,0.000219822,0.078055903
light,138,10.0.0.13,1649749263,0,10.0.0.20,1649749263,0.00022006,0.0780985
light,138,10.0.0.13,1649749263,0,10.0.0.16,1649749263,0.00022006,0.0780985
pressure,24,10.0.0.13,1649749263,0,10.0.0.20,1649749263,0.00022006,0.0780985
pressure,24,10.0.0.13,1649749263,0,10.0.0.16,1649749263,0.00022006,0.0780985
pressure,24,10.0.0.13,1649749263,0,10.0.0.18,1649749263,0.00022006,0.0780985
sound,114,10.0.0.10,1649749263,0,10.0.0.20,1649749263,0.00022006,0.0780985
pressure,359,10.0.0.13,1649749263,0,10.0.0.16,1649749263,0.00022006,0.0780985
pressure,359,10.0.0.13,1649749263,0,10.0.0.20,1649749263,0.00022006,0.0780985
pressure,359,10.0.0.13,1649749263,0,10.0.0.18,1649749263,0.00022006,0.0780985
sound,114,10.0.0.10,1649749263,0,10.0.0.16,1649749263,0.00022006,0.0780985
humidity,413,10.0.0.12,1649749263,0,10.0.0.16,1649749263,0.00022006,0.0780985
temperature,6,10.0.0.10,1649749263,0,10.0.0.20,1649749263,0.000229836,0.079860175
temperature,6,10.0.0.10,1649749263,0,10.0.0.16,1649749263,0.000230074,0.079903515
pressure,429,10.0.0.13,1649749263,0,10.0.0.18,1649749263,0.000230074,0.079903515
pressure,429,10.0.0.13,1649749263,0,10.0.0.20,1649749263,0.000230074,0.079903515
pressure,429,10.0.0.13,1649749263,0,10.0.0.16,1649749263,0.000230074,0.079903515
humidity,458,10.0.0.12,1649749263,0,10.0.0.16,1649749263,0.000230074,0.079903515
weather,187,10.0.0.10,1649749263,0,10.0.0.20,1649749263,0.000230074,0.079903515
weather,187,10.0.0.10,1649749263,0,10.0.0.16,1649749263,0.000230074,0.079903515
light,423,10.0.0.13,1649749263,0,10.0.0.20,1649749263,0.000239849,0.081695812
light,423,10.0.0.13,1649749263,0,10.0.0.16,1649749263,0.000239849,0.081695812
humidity,138,10.0.0.12,1649749263,0,10.0.0.16,1649749263,0.000239849,0.081695812
sound,299,10.0.0.14,1649749263,0,10.0.0.16,1649749263,0.000239849,0.081695812
altitude,92,10.0.0.10,1649749263,0,10.0.0.16,1649749263,0.000239849,0.081695812
light,96,10.0.0.13,1649749263,0,10.0.0.20,1649749263,0.000240088,0.081739902
light,96,10.0.0.13,1649749263,0,10.0.0.16,1649749263,0.000240088,0.081739902
humidity,165,10.0.0.12,1649749263,0,10.0.0.16,1649749263,0.000240088,0.081739902
airquality,389,10.0.0.14,1649749263,0,10.0.0.16,1649749263,0.000240088,0.081739902
pressure,157,10.0.0.10,1649749263,0,10.0.0.20,1649749263,0.000240088,0.081739902
pressure,157,10.0.0.10,1649749263,0,10.0.0.16,1649749263,0.000240088,0.081739902
light,159,10.0.0.13,1649749263,0,10.0.0.20,1649749263,0.000240088,0.081739902
light,159,10.0.0.13,1649749263,0,10.0.0.16,1649749263,0.000240088,0.081739902
humidity,62,10.0.0.12,1649749263,0,10.0.0.16,1649749263,0.000240088,0.081739902
humidity,379,10.0.0.14,1649749263,0,10.0.0.16,1649749263,0.000240088,0.081739902
altitude,265,10.0.0.10,1649749263,0,10.0.0.16,1649749263,0.000240088,0.081739902
pressure,203,10.0.0.13,1649749263,0,10.0.0.18,1649749263,0.000240088,0.081739902
pressure,203,10.0.0.13,1649749263,0,10.0.0.20,1649749263,0.000240088,0.081739902
pressure,203,10.0.0.13,1649749263,0,10.0.0.16,1649749263,0.000249863,0.083563079
humidity,489,10.0.0.12,1649749263,0,10.0.0.16,1649749263,0.000249863,0.083563079
weather,81,10.0.0.14,1649749263,0,10.0.0.16,1649749263,0.000249863,0.083563079
light,74,10.0.0.10,1649749263,0,10.0.0.20,1649749263,0.000249863,0.083563079
light,74,10.0.0.10,1649749263,0,10.0.0.16,1649749263,0.000249863,0.083563079
light,142,10.0.0.13,1649749263,0,10.0.0.20,1649749263,0.000249863,0.083563079
light,142,10.0.0.13,1649749263,0,10.0.0.16,1649749263,0.000249863,0.083563079
humidity,305,10.0.0.12,1649749263,0,10.0.0.16,1649749263,0.000249863,0.083563079
airquality,496,10.0.0.14,1649749263,0,10.0.0.16,1649749263,0.000249863,0.083563079
smell,200,10.0.0.10,1649749263,0,10.0.0.20,1649749263,0.000250101,0.083607925
smell,200,10.0.0.10,1649749263,0,10.0.0.16,1649749263,0.000250101,0.083607925
light,110,10.0.0.13,1649749263,0,10.0.0.20,1649749263,0.000250101,0.083607925
light,110,10.0.0.13,1649749263,0,10.0.0.16,1649749263,0.000250101,0.083607925
humidity,108,10.0.0.12,1649749263,0,10.0.0.16,1649749263,0.000250101,0.083607925
