airquality,178,10.0.0.4,1647664625,0,10.0.0.10,1647664625,0.020409822,0.284340157,0.028259236
airquality,178,10.0.0.4,1647664625,0,10.0.0.9,1647664625,0.020409822,0.284340157,0.013770995
altitude,320,10.0.0.4,1647664625,0,10.0.0.10,1647664625,0.020430088,0.284839427,
altitude,320,10.0.0.4,1647664625,0,10.0.0.11,1647664625,0.020439863,0.285080401,
location,329,10.0.0.4,1647664625,0,10.0.0.10,1647664625,0.020450115,0.285333234,
location,329,10.0.0.4,1647664625,0,10.0.0.13,1647664625,0.020460129,0.28558029,
location,329,10.0.0.4,1647664625,0,10.0.0.11,1647664625,0.020470142,0.285827448,
location,329,10.0.0.4,1647664625,0,10.0.0.9,1647664625,0.020479918,0.28606882,
temperature,119,10.0.0.4,1647664625,0,10.0.0.10,1647664625,0.020479918,0.28606882,
temperature,119,10.0.0.4,1647664625,0,10.0.0.13,1647664625,0.020480156,0.286074708,
sound,312,10.0.0.4,1647664625,0,10.0.0.10,1647664625,0.020480156,0.286074708,
sound,312,10.0.0.4,1647664625,0,10.0.0.11,1647664625,0.020489931,0.286316179,
temperature,85,10.0.0.4,1647664625,0,10.0.0.13,1647664625,0.020499945,0.286563639,
temperature,85,10.0.0.4,1647664625,0,10.0.0.10,1647664625,0.020499945,0.286563639,
weather,333,10.0.0.4,1647664625,0,10.0.0.12,1647664625,0.020499945,0.286563639,
weather,333,10.0.0.4,1647664625,0,10.0.0.9,1647664625,0.020499945,0.286563639,
weather,333,10.0.0.4,1647664625,0,10.0.0.11,1647664625,0.020509958,0.286811201,
weather,143,10.0.0.4,1647664626,0,10.0.0.12,1647664626,0.020509958,0.286811201,
weather,143,10.0.0.4,1647664626,0,10.0.0.9,1647664626,0.020510197,0.286817096,
weather,143,10.0.0.4,1647664626,0,10.0.0.11,1647664626,0.020519972,0.287058864,
altitude,338,10.0.0.4,1647664626,0,10.0.0.11,1647664626,0.020519972,0.287058864,
altitude,338,10.0.0.4,1647664626,0,10.0.0.10,1647664626,0.020519972,0.287058864,
sound,449,10.0.0.4,1647664626,0,10.0.0.11,1647664626,0.020519972,0.287058864,
sound,449,10.0.0.4,1647664626,0,10.0.0.10,1647664626,0.02052021,0.287064762,
weather,356,10.0.0.4,1647664626,0,10.0.0.12,1647664626,0.020529985,0.287306628,
weather,356,10.0.0.4,1647664626,0,10.0.0.11,1647664626,0.020529985,0.287306628,
weather,356,10.0.0.4,1647664626,0,10.0.0.9,1647664626,0.020529985,0.287306628,
location,171,10.0.0.4,1647664626,0,10.0.0.10,1647664626,0.020529985,0.287306628,
location,171,10.0.0.4,1647664626,0,10.0.0.13,1647664626,0.020539999,0.287554494,
location,171,10.0.0.4,1647664626,0,10.0.0.9,1647664626,0.020539999,0.287554494,
location,171,10.0.0.4,1647664626,0,10.0.0.11,1647664626,0.020539999,0.287554494,
altitude,447,10.0.0.4,1647664626,0,10.0.0.11,1647664626,0.020550013,0.28780246,
altitude,447,10.0.0.4,1647664626,0,10.0.0.10,1647664626,0.020550013,0.28780246,
altitude,241,10.0.0.4,1647664626,0,10.0.0.11,1647664626,0.020550013,0.28780246,
altitude,241,10.0.0.4,1647664626,0,10.0.0.10,1647664626,0.020550013,0.28780246,
sound,274,10.0.0.4,1647664626,0,10.0.0.11,1647664626,0.020550013,0.28780246,
sound,274,10.0.0.4,1647664626,0,10.0.0.10,1647664626,0.020550013,0.28780246,
temperature,291,10.0.0.4,1647664626,0,10.0.0.13,1647664626,0.020550013,0.28780246,
temperature,291,10.0.0.4,1647664626,0,10.0.0.10,1647664626,0.020560026,0.288050528,
weather,3,10.0.0.4,1647664627,0,10.0.0.11,1647664627,0.020560026,0.288050528,
weather,3,10.0.0.4,1647664627,0,10.0.0.9,1647664627,0.020560026,0.288050528,
weather,3,10.0.0.4,1647664627,0,10.0.0.12,1647664627,0.020560026,0.288050528,
sound,290,10.0.0.4,1647664627,0,10.0.0.11,1647664627,0.020560026,0.288050528,
sound,290,10.0.0.4,1647664627,0,10.0.0.10,1647664627,0.020560026,0.288050528,
airquality,135,10.0.0.4,1647664627,0,10.0.0.9,1647664627,0.020560026,0.288050528,
airquality,135,10.0.0.4,1647664627,0,10.0.0.10,1647664627,0.020560026,0.288050528,
altitude,35,10.0.0.4,1647664627,0,10.0.0.11,1647664627,0.020569801,0.288292786,
altitude,35,10.0.0.4,1647664627,0,10.0.0.10,1647664627,0.02057004,0.288298696,
airquality,421,10.0.0.4,1647664627,0,10.0.0.9,1647664627,0.02057004,0.288298696,
airquality,421,10.0.0.4,1647664627,0,10.0.0.10,1647664627,0.02057004,0.288298696,
weather,311,10.0.0.4,1647664627,0,10.0.0.11,1647664627,0.02057004,0.288298696,
weather,311,10.0.0.4,1647664627,0,10.0.0.12,1647664627,0.02057004,0.288298696,
weather,311,10.0.0.4,1647664627,0,10.0.0.9,1647664627,0.020579815,0.288541053,
sound,396,10.0.0.4,1647664627,0,10.0.0.11,1647664628,0.020579815,0.288541053,
sound,396,10.0.0.4,1647664627,0,10.0.0.10,1647664628,0.020580053,0.288546965,
altitude,314,10.0.0.4,1647664628,0,10.0.0.10,1647664628,0.020580053,0.288546965,
altitude,314,10.0.0.4,1647664628,0,10.0.0.11,1647664628,0.020589828,0.28878942,
location,330,10.0.0.4,1647664628,0,10.0.0.13,1647664628,0.020590067,0.288795335,
location,330,10.0.0.4,1647664628,0,10.0.0.10,1647664628,0.020590067,0.288795335,
location,330,10.0.0.4,1647664628,0,10.0.0.11,1647664628,0.020590067,0.288795335,
location,330,10.0.0.4,1647664628,0,10.0.0.9,1647664628,0.020599842,0.289037888,
airquality,206,10.0.0.4,1647664628,0,10.0.0.10,1647664628,0.020599842,0.289037888,
airquality,206,10.0.0.4,1647664628,0,10.0.0.9,1647664628,0.020599842,0.289037888,
sound,460,10.0.0.4,1647664628,0,10.0.0.11,1647664628,0.020599842,0.289037888,
sound,460,10.0.0.4,1647664628,0,10.0.0.10,1647664628,0.020599842,0.289037888,
altitude,194,10.0.0.4,1647664628,0,10.0.0.11,1647664628,0.020609856,0.289286457,
altitude,194,10.0.0.4,1647664628,0,10.0.0.10,1647664628,0.020609856,0.289286457,
airquality,161,10.0.0.4,1647664628,0,10.0.0.10,1647664628,0.020610094,0.289292376,
airquality,161,10.0.0.4,1647664628,0,10.0.0.9,1647664628,0.020610094,0.289292376,
altitude,240,10.0.0.4,1647664628,0,10.0.0.11,1647664628,0.020619869,0.289535126,
altitude,240,10.0.0.4,1647664628,0,10.0.0.10,1647664628,0.020620108,0.289541048,
airquality,185,10.0.0.4,1647664628,0,10.0.0.9,1647664628,0.020620108,0.289541048,
airquality,185,10.0.0.4,1647664628,0,10.0.0.10,1647664628,0.020629883,0.289783895,
altitude,46,10.0.0.4,1647664628,0,10.0.0.11,1647664628,0.020629883,0.289783895,
altitude,46,10.0.0.4,1647664628,0,10.0.0.10,1647664628,0.020629883,0.289783895,
airquality,330,10.0.0.4,1647664629,0,10.0.0.10,1647664629,0.020630121,0.289789819,
airquality,330,10.0.0.4,1647664629,0,10.0.0.9,1647664629,0.020630121,0.289789819,
temperature,382,10.0.0.4,1647664629,0,10.0.0.13,1647664629,0.020630121,0.289789819,
temperature,382,10.0.0.4,1647664629,0,10.0.0.10,1647664629,0.020639896,0.290032765,
altitude,453,10.0.0.4,1647664629,0,10.0.0.11,1647664629,0.020639896,0.290032765,
altitude,453,10.0.0.4,1647664629,0,10.0.0.10,1647664629,0.020640135,0.290038691,
location,368,10.0.0.4,1647664629,0,10.0.0.13,1647664629,0.020640135,0.290038691,
location,368,10.0.0.4,1647664629,0,10.0.0.11,1647664629,0.020640135,0.290038691,
location,368,10.0.0.4,1647664629,0,10.0.0.9,1647664629,0.02064991,0.290281734,
location,368,10.0.0.4,1647664629,0,10.0.0.10,1647664629,0.020650148,0.290287663,
temperature,318,10.0.0.4,1647664629,0,10.0.0.10,1647664629,0.020659924,0.290530804,
temperature,318,10.0.0.4,1647664629,0,10.0.0.13,1647664629,0.020659924,0.290530804,
sound,411,10.0.0.4,1647664629,0,10.0.0.11,1647664629,0.020669937,0.290779974,
sound,411,10.0.0.4,1647664629,0,10.0.0.10,1647664629,0.020670176,0.290785908,
location,121,10.0.0.4,1647664629,0,10.0.0.11,1647664629,0.020679951,0.291029243,
location,121,10.0.0.4,1647664629,0,10.0.0.9,1647664629,0.020680189,0.29103518,
location,121,10.0.0.4,1647664629,0,10.0.0.10,1647664629,0.020689964,0.291278613,
location,121,10.0.0.4,1647664629,0,10.0.0.13,1647664629,0.020689964,0.291278613,
altitude,321,10.0.0.4,1647664630,0,10.0.0.11,1647664630,0.020689964,0.291278613,
altitude,321,10.0.0.4,1647664630,0,10.0.0.10,1647664630,0.020690203,0.291284551,
sound,486,10.0.0.4,1647664630,0,10.0.0.11,1647664630,0.020699978,0.291528082,
sound,486,10.0.0.4,1647664630,0,10.0.0.10,1647664630,0.020699978,0.291528082,
location,245,10.0.0.4,1647664630,0,10.0.0.9,1647664630,0.020700216,0.291534023,
location,245,10.0.0.4,1647664630,0,10.0.0.13,1647664630,0.020700216,0.291534023,
location,245,10.0.0.4,1647664630,0,10.0.0.10,1647664630,0.020700216,0.291534023,
location,245,10.0.0.4,1647664630,0,10.0.0.11,1647664630,0.020709991,0.29177765,
airquality,159,10.0.0.4,1647664630,0,10.0.0.10,1647664630,0.020709991,0.29177765,
airquality,159,10.0.0.4,1647664630,0,10.0.0.9,1647664630,0.020709991,0.29177765,
location,70,10.0.0.4,1647664630,0,10.0.0.9,1647664630,0.020709991,0.29177765,
location,70,10.0.0.4,1647664630,0,10.0.0.13,1647664630,0.020709991,0.29177765,
location,70,10.0.0.4,1647664630,0,10.0.0.11,1647664630,0.020709991,0.29177765,
location,70,10.0.0.4,1647664630,0,10.0.0.10,1647664630,0.020709991,0.29177765,
airquality,165,10.0.0.4,1647664630,0,10.0.0.9,1647664630,0.020709991,0.29177765,
airquality,165,10.0.0.4,1647664630,0,10.0.0.10,1647664630,0.020709991,0.29177765,
location,382,10.0.0.4,1647664630,0,10.0.0.11,1647664630,0.020709991,0.29177765,
location,382,10.0.0.4,1647664630,0,10.0.0.13,1647664630,0.020709991,0.29177765,
location,382,10.0.0.4,1647664630,0,10.0.0.9,1647664630,0.02071023,0.291783594,
location,382,10.0.0.4,1647664630,0,10.0.0.10,1647664630,0.020720005,0.292027319,
weather,141,10.0.0.4,1647664630,0,10.0.0.12,1647664630,0.020720005,0.292027319,
weather,141,10.0.0.4,1647664630,0,10.0.0.11,1647664630,0.020720005,0.292027319,
weather,141,10.0.0.4,1647664630,0,10.0.0.9,1647664630,0.020720005,0.292027319,
airquality,211,10.0.0.4,1647664631,0,10.0.0.9,1647664631,0.020720005,0.292027319,
airquality,211,10.0.0.4,1647664631,0,10.0.0.10,1647664631,0.020730019,0.292277086,
temperature,29,10.0.0.4,1647664631,0,10.0.0.13,1647664631,0.020730019,0.292277086,
temperature,29,10.0.0.4,1647664631,0,10.0.0.10,1647664631,0.020730019,0.292277086,
airquality,274,10.0.0.4,1647664631,0,10.0.0.9,1647664631,0.020739794,0.292521003,
airquality,274,10.0.0.4,1647664631,0,10.0.0.10,1647664631,0.020740032,0.292526953,
location,312,10.0.0.4,1647664631,0,10.0.0.13,1647664631,0.020740032,0.292526953,
location,312,10.0.0.4,1647664631,0,10.0.0.11,1647664631,0.020740032,0.292526953,
location,312,10.0.0.4,1647664631,0,10.0.0.9,1647664631,0.020750046,0.292776919,
location,312,10.0.0.4,1647664631,0,10.0.0.10,1647664631,0.020750046,0.292776919,
altitude,140,10.0.0.4,1647664631,0,10.0.0.11,1647664631,0.020759821,0.293021029,
altitude,140,10.0.0.4,1647664631,0,10.0.0.10,1647664631,0.020759821,0.293021029,
sound,265,10.0.0.4,1647664631,0,10.0.0.11,1647664631,0.020759821,0.293021029,
sound,265,10.0.0.4,1647664631,0,10.0.0.10,1647664631,0.020759821,0.293021029,
temperature,110,10.0.0.4,1647664631,0,10.0.0.13,1647664631,0.020759821,0.293021029,
temperature,110,10.0.0.4,1647664631,0,10.0.0.10,1647664631,0.020760059,0.293026984,
location,100,10.0.0.4,1647664631,0,10.0.0.9,1647664631,0.020760059,0.293026984,
location,100,10.0.0.4,1647664631,0,10.0.0.11,1647664631,0.020770073,0.293277149,
location,100,10.0.0.4,1647664631,0,10.0.0.13,1647664631,0.020770073,0.293277149,
location,100,10.0.0.4,1647664631,0,10.0.0.10,1647664631,0.020770073,0.293277149,
altitude,453,10.0.0.4,1647664631,0,10.0.0.11,1647664631,0.020779848,0.293521452,
altitude,453,10.0.0.4,1647664631,0,10.0.0.10,1647664631,0.020789862,0.293771812,
temperature,48,10.0.0.4,1647664632,0,10.0.0.10,1647664632,0.020789862,0.293771812,
temperature,48,10.0.0.4,1647664632,0,10.0.0.13,1647664632,0.020789862,0.293771812,
temperature,46,10.0.0.4,1647664632,0,10.0.0.10,1647664632,0.020789862,0.293771812,
temperature,46,10.0.0.4,1647664632,0,10.0.0.13,1647664632,0.0207901,0.293777774,
sound,164,10.0.0.4,1647664632,0,10.0.0.11,1647664632,0.0207901,0.293777774,
sound,164,10.0.0.4,1647664632,0,10.0.0.10,1647664632,0.020799875,0.29402227,
weather,239,10.0.0.4,1647664632,0,10.0.0.11,1647664632,0.020799875,0.29402227,
weather,239,10.0.0.4,1647664632,0,10.0.0.12,1647664632,0.020799875,0.29402227,
weather,239,10.0.0.4,1647664632,0,10.0.0.9,1647664632,0.020799875,0.29402227,
weather,259,10.0.0.4,1647664632,0,10.0.0.12,1647664632,0.020799875,0.29402227,
weather,259,10.0.0.4,1647664632,0,10.0.0.11,1647664632,0.020800114,0.294028235,
weather,259,10.0.0.4,1647664632,0,10.0.0.9,1647664632,0.020809889,0.294272827,
altitude,418,10.0.0.4,1647664632,0,10.0.0.10,1647664632,0.020809889,0.294272827,
altitude,418,10.0.0.4,1647664632,0,10.0.0.11,1647664632,0.020809889,0.294272827,
location,306,10.0.0.4,1647664632,0,10.0.0.11,1647664632,0.020809889,0.294272827,
location,306,10.0.0.4,1647664632,0,10.0.0.13,1647664632,0.020809889,0.294272827,
location,306,10.0.0.4,1647664632,0,10.0.0.9,1647664632,0.020810127,0.294278794,
location,306,10.0.0.4,1647664632,0,10.0.0.10,1647664632,0.020810127,0.294278794,
altitude,26,10.0.0.4,1647664632,0,10.0.0.11,1647664632,0.020810127,0.294278794,
altitude,26,10.0.0.4,1647664632,0,10.0.0.10,1647664632,0.020810127,0.294278794,
temperature,279,10.0.0.4,1647664632,0,10.0.0.10,1647664632,0.020810127,0.294278794,
temperature,279,10.0.0.4,1647664632,0,10.0.0.13,1647664632,0.020819902,0.294523483,
sound,299,10.0.0.4,1647664632,0,10.0.0.11,1647664633,0.020819902,0.294523483,
sound,299,10.0.0.4,1647664632,0,10.0.0.10,1647664633,0.020819902,0.294523483,
airquality,120,10.0.0.4,1647664633,0,10.0.0.9,1647664633,0.020820141,0.294529452,
airquality,120,10.0.0.4,1647664633,0,10.0.0.10,1647664633,0.020820141,0.294529452,
airquality,411,10.0.0.4,1647664633,0,10.0.0.9,1647664633,0.020829916,0.294774237,
airquality,411,10.0.0.4,1647664633,0,10.0.0.10,1647664633,0.020829916,0.294774237,
altitude,319,10.0.0.4,1647664633,0,10.0.0.11,1647664633,0.020830154,0.294780209,
altitude,319,10.0.0.4,1647664633,0,10.0.0.10,1647664633,0.020830154,0.294780209,
airquality,411,10.0.0.4,1647664633,0,10.0.0.9,1647664633,0.02083993,0.29502509,
airquality,411,10.0.0.4,1647664633,0,10.0.0.10,1647664633,0.02083993,0.29502509,
altitude,233,10.0.0.4,1647664633,0,10.0.0.11,1647664633,0.02083993,0.29502509,
altitude,233,10.0.0.4,1647664633,0,10.0.0.10,1647664633,0.02083993,0.29502509,
weather,82,10.0.0.4,1647664633,0,10.0.0.12,1647664633,0.020840168,0.295031064,
weather,82,10.0.0.4,1647664633,0,10.0.0.11,1647664633,0.020849943,0.295276041,
weather,82,10.0.0.4,1647664633,0,10.0.0.9,1647664633,0.020849943,0.295276041,
weather,261,10.0.0.4,1647664633,0,10.0.0.12,1647664633,0.020849943,0.295276041,
weather,261,10.0.0.4,1647664633,0,10.0.0.11,1647664633,0.020849943,0.295276041,
weather,261,10.0.0.4,1647664633,0,10.0.0.9,1647664633,0.020849943,0.295276041,
weather,217,10.0.0.4,1647664633,0,10.0.0.12,1647664633,0.020849943,0.295276041,
weather,217,10.0.0.4,1647664633,0,10.0.0.11,1647664633,0.020849943,0.295276041,
weather,217,10.0.0.4,1647664633,0,10.0.0.9,1647664633,0.020850182,0.295282017,
weather,218,10.0.0.4,1647664633,0,10.0.0.12,1647664633,0.020859957,0.29552709,
weather,218,10.0.0.4,1647664633,0,10.0.0.11,1647664633,0.020859957,0.29552709,
weather,218,10.0.0.4,1647664633,0,10.0.0.9,1647664633,0.020859957,0.29552709,
weather,137,10.0.0.4,1647664634,0,10.0.0.11,1647664634,0.020859957,0.29552709,
weather,137,10.0.0.4,1647664634,0,10.0.0.12,1647664634,0.020860195,0.295533068,
weather,137,10.0.0.4,1647664634,0,10.0.0.9,1647664634,0.02086997,0.295778237,
airquality,110,10.0.0.4,1647664634,0,10.0.0.10,1647664634,0.02086997,0.295778237,
airquality,110,10.0.0.4,1647664634,0,10.0.0.9,1647664634,0.02086997,0.295778237,
