airquality,178,10.0.0.4,1647664624.8330564,0,10.0.0.10,1647664624.854128
airquality,178,10.0.0.4,1647664624.8330564,0,10.0.0.9,1647664624.8541281
altitude,320,10.0.0.4,1647664624.9333286,0,10.0.0.10,1647664624.955029
altitude,320,10.0.0.4,1647664624.9333286,0,10.0.0.11,1647664624.9550545
location,329,10.0.0.4,1647664625.033856,0,10.0.0.10,1647664625.0553606
location,329,10.0.0.4,1647664625.033856,0,10.0.0.13,1647664625.0553586
location,329,10.0.0.4,1647664625.033856,0,10.0.0.11,1647664625.05562
location,329,10.0.0.4,1647664625.033856,0,10.0.0.9,1647664625.0557895
temperature,119,10.0.0.4,1647664625.1347623,0,10.0.0.10,1647664625.1676776
temperature,119,10.0.0.4,1647664625.1347623,0,10.0.0.13,1647664625.1676779
sound,312,10.0.0.4,1647664625.2366953,0,10.0.0.10,1647664625.2605
sound,312,10.0.0.4,1647664625.2366953,0,10.0.0.11,1647664625.2605922
temperature,85,10.0.0.4,1647664625.33701,0,10.0.0.13,1647664625.3585482
temperature,85,10.0.0.4,1647664625.33701,0,10.0.0.10,1647664625.3585913
weather,333,10.0.0.4,1647664625.439265,0,10.0.0.12,1647664625.4610963
weather,333,10.0.0.4,1647664625.439265,0,10.0.0.9,1647664625.4615705
weather,333,10.0.0.4,1647664625.439265,0,10.0.0.11,1647664625.4618
weather,143,10.0.0.4,1647664625.5403438,0,10.0.0.12,1647664625.5659664
weather,143,10.0.0.4,1647664625.5403438,0,10.0.0.9,1647664625.5659757
weather,143,10.0.0.4,1647664625.5403438,0,10.0.0.11,1647664625.5662642
altitude,338,10.0.0.4,1647664625.6415784,0,10.0.0.11,1647664625.6652234
altitude,338,10.0.0.4,1647664625.6415784,0,10.0.0.10,1647664625.6653018
sound,449,10.0.0.4,1647664625.7428975,0,10.0.0.11,1647664625.7638671
sound,449,10.0.0.4,1647664625.7428975,0,10.0.0.10,1647664625.7639236
weather,356,10.0.0.4,1647664625.9443743,0,10.0.0.12,1647664625.9758928
weather,356,10.0.0.4,1647664625.9443743,0,10.0.0.11,1647664625.9758928
weather,356,10.0.0.4,1647664625.9443743,0,10.0.0.9,1647664625.9761167
location,171,10.0.0.4,1647664626.0555768,0,10.0.0.10,1647664626.0767708
location,171,10.0.0.4,1647664626.0555768,0,10.0.0.13,1647664626.0767646
location,171,10.0.0.4,1647664626.0555768,0,10.0.0.9,1647664626.0770767
location,171,10.0.0.4,1647664626.0555768,0,10.0.0.11,1647664626.0771015
altitude,447,10.0.0.4,1647664626.1590014,0,10.0.0.11,1647664626.1994734
altitude,447,10.0.0.4,1647664626.1590014,0,10.0.0.10,1647664626.1995313
altitude,241,10.0.0.4,1647664626.2596443,0,10.0.0.11,1647664626.2983456
altitude,241,10.0.0.4,1647664626.2596443,0,10.0.0.10,1647664626.298378
sound,274,10.0.0.4,1647664626.3606768,0,10.0.0.11,1647664626.389207
sound,274,10.0.0.4,1647664626.3606768,0,10.0.0.10,1647664626.38925
temperature,291,10.0.0.4,1647664626.4610894,0,10.0.0.13,1647664626.4849844
temperature,291,10.0.0.4,1647664626.4610894,0,10.0.0.10,1647664626.4849842
weather,3,10.0.0.4,1647664626.5614111,0,10.0.0.11,1647664626.584454
weather,3,10.0.0.4,1647664626.5614111,0,10.0.0.9,1647664626.5846827
