Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'altitude', 'weather', 'humidity', 'pressure', 'location']
Getting subscriber object
Binding REP to tcp://10.0.0.11:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.4:5571
Starting update loop thread
Fetching updates from registry...Starting monitor loop thread

Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.4', 'port': '5571'}]
{'Topic': 'altitude', 'Value': 320, 'Sender': '10.0.0.4', 'Sent': 1647664624.9333286, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647664624.9550545}
{'Topic': 'location', 'Value': 329, 'Sender': '10.0.0.4', 'Sent': 1647664625.033856, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647664625.05562}
{'Topic': 'sound', 'Value': 312, 'Sender': '10.0.0.4', 'Sent': 1647664625.2366953, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647664625.2605922}
{'Topic': 'weather', 'Value': 333, 'Sender': '10.0.0.4', 'Sent': 1647664625.439265, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647664625.4618}
{'Topic': 'weather', 'Value': 143, 'Sender': '10.0.0.4', 'Sent': 1647664625.5403438, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647664625.5662642}
{'Topic': 'altitude', 'Value': 338, 'Sender': '10.0.0.4', 'Sent': 1647664625.6415784, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647664625.6652234}
{'Topic': 'sound', 'Value': 449, 'Sender': '10.0.0.4', 'Sent': 1647664625.7428975, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647664625.7638671}
{'Topic': 'weather', 'Value': 356, 'Sender': '10.0.0.4', 'Sent': 1647664625.9443743, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647664625.9758928}
{'Topic': 'location', 'Value': 171, 'Sender': '10.0.0.4', 'Sent': 1647664626.0555768, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647664626.0771015}
{'Topic': 'altitude', 'Value': 447, 'Sender': '10.0.0.4', 'Sent': 1647664626.1590014, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647664626.1994734}
{'Topic': 'altitude', 'Value': 241, 'Sender': '10.0.0.4', 'Sent': 1647664626.2596443, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647664626.2983456}
{'Topic': 'sound', 'Value': 274, 'Sender': '10.0.0.4', 'Sent': 1647664626.3606768, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647664626.389207}
{'Topic': 'weather', 'Value': 3, 'Sender': '10.0.0.4', 'Sent': 1647664626.5614111, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647664626.584454}
{'Topic': 'sound', 'Value': 290, 'Sender': '10.0.0.4', 'Sent': 1647664626.664038, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647664626.6961288}
{'Topic': 'altitude', 'Value': 35, 'Sender': '10.0.0.4', 'Sent': 1647664626.9772396, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647664627.0058007}
{'Topic': 'weather', 'Value': 311, 'Sender': '10.0.0.4', 'Sent': 1647664627.186662, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647664627.2145967}
{'Topic': 'sound', 'Value': 396, 'Sender': '10.0.0.4', 'Sent': 1647664627.495794, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647664627.517157}
{'Topic': 'altitude', 'Value': 314, 'Sender': '10.0.0.4', 'Sent': 1647664627.5971835, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647664627.6347842}
{'Topic': 'location', 'Value': 330, 'Sender': '10.0.0.4', 'Sent': 1647664627.713806, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647664627.7457547}
{'Topic': 'sound', 'Value': 460, 'Sender': '10.0.0.4', 'Sent': 1647664627.9274347, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647664627.948929}
{'Topic': 'altitude', 'Value': 194, 'Sender': '10.0.0.4', 'Sent': 1647664628.0331542, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647664628.0557585}
{'Topic': 'altitude', 'Value': 240, 'Sender': '10.0.0.4', 'Sent': 1647664628.2366855, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647664628.2768545}
{'Topic': 'altitude', 'Value': 46, 'Sender': '10.0.0.4', 'Sent': 1647664628.4417744, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647664628.4633214}
{'Topic': 'altitude', 'Value': 453, 'Sender': '10.0.0.4', 'Sent': 1647664628.7485194, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647664628.7795234}
{'Topic': 'location', 'Value': 368, 'Sender': '10.0.0.4', 'Sent': 1647664628.9501503, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647664628.9761908}
{'Topic': 'sound', 'Value': 411, 'Sender': '10.0.0.4', 'Sent': 1647664629.372612, 'Brokered': 0, 'Subscriber': '10.0.0.11', 'Received': 1647664629.3935437}
