Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['altitude', 'airquality', 'pressure', 'weather', 'location', 'humidity', 'smell', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.103:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'pressure', 'Value': 485, 'Sender': '10.0.0.13', 'Sent': 1647708892.6269019, 'Brokered': 1647708892.6487436, 'Subscriber': '10.0.0.103', 'Received': 1647708892.6696615}
{'Topic': 'pressure', 'Value': 232, 'Sender': '10.0.0.14', 'Sent': 1647708892.6306367, 'Brokered': 1647708892.651514, 'Subscriber': '10.0.0.103', 'Received': 1647708892.6730223}
{'Topic': 'light', 'Value': 4, 'Sender': '10.0.0.15', 'Sent': 1647708892.6719992, 'Brokered': 1647708892.6931016, 'Subscriber': '10.0.0.103', 'Received': 1647708892.7139912}
{'Topic': 'humidity', 'Value': 21, 'Sender': '10.0.0.100', 'Sent': 1647708892.7091696, 'Brokered': 1647708892.7303112, 'Subscriber': '10.0.0.103', 'Received': 1647708892.751691}
{'Topic': 'light', 'Value': 80, 'Sender': '10.0.0.13', 'Sent': 1647708892.7277362, 'Brokered': 1647708892.7493525, 'Subscriber': '10.0.0.103', 'Received': 1647708892.7706947}
{'Topic': 'altitude', 'Value': 86, 'Sender': '10.0.0.14', 'Sent': 1647708892.7311282, 'Brokered': 1647708892.752066, 'Subscriber': '10.0.0.103', 'Received': 1647708892.773424}
{'Topic': 'airquality', 'Value': 222, 'Sender': '10.0.0.15', 'Sent': 1647708892.7725124, 'Brokered': 1647708892.7941592, 'Subscriber': '10.0.0.103', 'Received': 1647708892.8163671}
{'Topic': 'weather', 'Value': 341, 'Sender': '10.0.0.100', 'Sent': 1647708892.8139205, 'Brokered': 1647708892.8348024, 'Subscriber': '10.0.0.103', 'Received': 1647708892.8579154}
{'Topic': 'location', 'Value': 55, 'Sender': '10.0.0.13', 'Sent': 1647708892.8284945, 'Brokered': 1647708892.8495684, 'Subscriber': '10.0.0.103', 'Received': 1647708892.870552}
{'Topic': 'pressure', 'Value': 232, 'Sender': '10.0.0.14', 'Sent': 1647708892.8330362, 'Brokered': 1647708892.8574667, 'Subscriber': '10.0.0.103', 'Received': 1647708892.8791616}
{'Topic': 'altitude', 'Value': 266, 'Sender': '10.0.0.15', 'Sent': 1647708892.8729548, 'Brokered': 1647708892.893918, 'Subscriber': '10.0.0.103', 'Received': 1647708892.91438}
{'Topic': 'humidity', 'Value': 465, 'Sender': '10.0.0.100', 'Sent': 1647708892.9145467, 'Brokered': 1647708892.935152, 'Subscriber': '10.0.0.103', 'Received': 1647708892.9570215}
{'Topic': 'smell', 'Value': 17, 'Sender': '10.0.0.13', 'Sent': 1647708892.928892, 'Brokered': 1647708892.9498086, 'Subscriber': '10.0.0.103', 'Received': 1647708892.9708009}
{'Topic': 'altitude', 'Value': 284, 'Sender': '10.0.0.14', 'Sent': 1647708892.933573, 'Brokered': 1647708892.9577825, 'Subscriber': '10.0.0.103', 'Received': 1647708892.9782088}
{'Topic': 'weather', 'Value': 179, 'Sender': '10.0.0.15', 'Sent': 1647708892.9733832, 'Brokered': 1647708892.9938927, 'Subscriber': '10.0.0.103', 'Received': 1647708893.0152302}
{'Topic': 'location', 'Value': 220, 'Sender': '10.0.0.100', 'Sent': 1647708893.0154366, 'Brokered': 1647708893.0366528, 'Subscriber': '10.0.0.103', 'Received': 1647708893.0577455}
{'Topic': 'smell', 'Value': 332, 'Sender': '10.0.0.13', 'Sent': 1647708893.0300326, 'Brokered': 1647708893.050682, 'Subscriber': '10.0.0.103', 'Received': 1647708893.0732229}
{'Topic': 'pressure', 'Value': 117, 'Sender': '10.0.0.14', 'Sent': 1647708893.0340917, 'Brokered': 1647708893.0546203, 'Subscriber': '10.0.0.103', 'Received': 1647708893.0756104}
{'Topic': 'light', 'Value': 74, 'Sender': '10.0.0.15', 'Sent': 1647708893.0738068, 'Brokered': 1647708893.0943902, 'Subscriber': '10.0.0.103', 'Received': 1647708893.116414}
{'Topic': 'humidity', 'Value': 319, 'Sender': '10.0.0.100', 'Sent': 1647708893.1157863, 'Brokered': 1647708893.1375017, 'Subscriber': '10.0.0.103', 'Received': 1647708893.16134}
{'Topic': 'airquality', 'Value': 177, 'Sender': '10.0.0.13', 'Sent': 1647708893.1305287, 'Brokered': 1647708893.1510313, 'Subscriber': '10.0.0.103', 'Received': 1647708893.1722734}
{'Topic': 'light', 'Value': 21, 'Sender': '10.0.0.14', 'Sent': 1647708893.1356158, 'Brokered': 1647708893.1616378, 'Subscriber': '10.0.0.103', 'Received': 1647708893.1822326}
{'Topic': 'humidity', 'Value': 358, 'Sender': '10.0.0.15', 'Sent': 1647708893.1748264, 'Brokered': 1647708893.1951945, 'Subscriber': '10.0.0.103', 'Received': 1647708893.2163339}
{'Topic': 'smell', 'Value': 398, 'Sender': '10.0.0.100', 'Sent': 1647708893.2163477, 'Brokered': 1647708893.2369251, 'Subscriber': '10.0.0.103', 'Received': 1647708893.258443}
{'Topic': 'humidity', 'Value': 147, 'Sender': '10.0.0.13', 'Sent': 1647708893.2325122, 'Brokered': 1647708893.2587328, 'Subscriber': '10.0.0.103', 'Received': 1647708893.2805228}
{'Topic': 'light', 'Value': 262, 'Sender': '10.0.0.14', 'Sent': 1647708893.2359776, 'Brokered': 1647708893.258819, 'Subscriber': '10.0.0.103', 'Received': 1647708893.280701}
{'Topic': 'smell', 'Value': 20, 'Sender': '10.0.0.15', 'Sent': 1647708893.2751498, 'Brokered': 1647708893.295443, 'Subscriber': '10.0.0.103', 'Received': 1647708893.3182395}
{'Topic': 'light', 'Value': 114, 'Sender': '10.0.0.13', 'Sent': 1647708893.3327587, 'Brokered': 1647708893.3538318, 'Subscriber': '10.0.0.103', 'Received': 1647708893.3749173}
{'Topic': 'pressure', 'Value': 350, 'Sender': '10.0.0.14', 'Sent': 1647708893.3366454, 'Brokered': 1647708893.3587947, 'Subscriber': '10.0.0.103', 'Received': 1647708893.3793116}
{'Topic': 'airquality', 'Value': 104, 'Sender': '10.0.0.15', 'Sent': 1647708893.3754034, 'Brokered': 1647708893.3969734, 'Subscriber': '10.0.0.103', 'Received': 1647708893.419428}
{'Topic': 'location', 'Value': 97, 'Sender': '10.0.0.100', 'Sent': 1647708893.4182036, 'Brokered': 1647708893.4395366, 'Subscriber': '10.0.0.103', 'Received': 1647708893.4599233}
{'Topic': 'airquality', 'Value': 208, 'Sender': '10.0.0.13', 'Sent': 1647708893.4331434, 'Brokered': 1647708893.4536052, 'Subscriber': '10.0.0.103', 'Received': 1647708893.474495}
{'Topic': 'altitude', 'Value': 488, 'Sender': '10.0.0.14', 'Sent': 1647708893.4378598, 'Brokered': 1647708893.4586256, 'Subscriber': '10.0.0.103', 'Received': 1647708893.479702}
{'Topic': 'pressure', 'Value': 26, 'Sender': '10.0.0.15', 'Sent': 1647708893.4756918, 'Brokered': 1647708893.496311, 'Subscriber': '10.0.0.103', 'Received': 1647708893.5174022}
{'Topic': 'smell', 'Value': 428, 'Sender': '10.0.0.100', 'Sent': 1647708893.518477, 'Brokered': 1647708893.5395582, 'Subscriber': '10.0.0.103', 'Received': 1647708893.560558}
{'Topic': 'pressure', 'Value': 146, 'Sender': '10.0.0.13', 'Sent': 1647708893.5334327, 'Brokered': 1647708893.5546489, 'Subscriber': '10.0.0.103', 'Received': 1647708893.576351}
{'Topic': 'location', 'Value': 430, 'Sender': '10.0.0.14', 'Sent': 1647708893.5383043, 'Brokered': 1647708893.5591838, 'Subscriber': '10.0.0.103', 'Received': 1647708893.5802097}
{'Topic': 'altitude', 'Value': 494, 'Sender': '10.0.0.15', 'Sent': 1647708893.5760093, 'Brokered': 1647708893.5964592, 'Subscriber': '10.0.0.103', 'Received': 1647708893.6186538}
{'Topic': 'weather', 'Value': 387, 'Sender': '10.0.0.100', 'Sent': 1647708893.6191623, 'Brokered': 1647708893.6397562, 'Subscriber': '10.0.0.103', 'Received': 1647708893.6625185}
{'Topic': 'airquality', 'Value': 88, 'Sender': '10.0.0.13', 'Sent': 1647708893.633911, 'Brokered': 1647708893.6562753, 'Subscriber': '10.0.0.103', 'Received': 1647708893.6770132}
{'Topic': 'location', 'Value': 377, 'Sender': '10.0.0.14', 'Sent': 1647708893.639863, 'Brokered': 1647708893.6621442, 'Subscriber': '10.0.0.103', 'Received': 1647708893.683676}
{'Topic': 'weather', 'Value': 177, 'Sender': '10.0.0.15', 'Sent': 1647708893.6769295, 'Brokered': 1647708893.699298, 'Subscriber': '10.0.0.103', 'Received': 1647708893.7205544}
{'Topic': 'humidity', 'Value': 106, 'Sender': '10.0.0.100', 'Sent': 1647708893.7196252, 'Brokered': 1647708893.7416189, 'Subscriber': '10.0.0.103', 'Received': 1647708893.7640083}
{'Topic': 'location', 'Value': 191, 'Sender': '10.0.0.13', 'Sent': 1647708893.736523, 'Brokered': 1647708893.7571366, 'Subscriber': '10.0.0.103', 'Received': 1647708893.7804453}
{'Topic': 'light', 'Value': 475, 'Sender': '10.0.0.14', 'Sent': 1647708893.740062, 'Brokered': 1647708893.7606525, 'Subscriber': '10.0.0.103', 'Received': 1647708893.7813897}
{'Topic': 'pressure', 'Value': 394, 'Sender': '10.0.0.15', 'Sent': 1647708893.7772129, 'Brokered': 1647708893.8023927, 'Subscriber': '10.0.0.103', 'Received': 1647708893.825924}
{'Topic': 'light', 'Value': 136, 'Sender': '10.0.0.100', 'Sent': 1647708893.8248498, 'Brokered': 1647708893.8456745, 'Subscriber': '10.0.0.103', 'Received': 1647708893.8688862}
{'Topic': 'light', 'Value': 299, 'Sender': '10.0.0.14', 'Sent': 1647708893.8410134, 'Brokered': 1647708893.8617942, 'Subscriber': '10.0.0.103', 'Received': 1647708893.8885152}
{'Topic': 'location', 'Value': 290, 'Sender': '10.0.0.13', 'Sent': 1647708893.8407772, 'Brokered': 1647708893.8630917, 'Subscriber': '10.0.0.103', 'Received': 1647708893.8891158}
{'Topic': 'smell', 'Value': 397, 'Sender': '10.0.0.15', 'Sent': 1647708893.8776343, 'Brokered': 1647708893.9001932, 'Subscriber': '10.0.0.103', 'Received': 1647708893.924756}
{'Topic': 'airquality', 'Value': 57, 'Sender': '10.0.0.100', 'Sent': 1647708893.9257593, 'Brokered': 1647708893.9498317, 'Subscriber': '10.0.0.103', 'Received': 1647708893.9752784}
{'Topic': 'light', 'Value': 12, 'Sender': '10.0.0.13', 'Sent': 1647708893.9411433, 'Brokered': 1647708893.966857, 'Subscriber': '10.0.0.103', 'Received': 1647708893.990267}
{'Topic': 'pressure', 'Value': 87, 'Sender': '10.0.0.14', 'Sent': 1647708893.9413567, 'Brokered': 1647708893.9669335, 'Subscriber': '10.0.0.103', 'Received': 1647708893.9904006}
{'Topic': 'weather', 'Value': 231, 'Sender': '10.0.0.15', 'Sent': 1647708893.9788578, 'Brokered': 1647708894.001752, 'Subscriber': '10.0.0.103', 'Received': 1647708894.0228622}
{'Topic': 'weather', 'Value': 64, 'Sender': '10.0.0.100', 'Sent': 1647708894.0262349, 'Brokered': 1647708894.0492914, 'Subscriber': '10.0.0.103', 'Received': 1647708894.0725982}
{'Topic': 'humidity', 'Value': 390, 'Sender': '10.0.0.13', 'Sent': 1647708894.0422692, 'Brokered': 1647708894.063492, 'Subscriber': '10.0.0.103', 'Received': 1647708894.089886}
{'Topic': 'pressure', 'Value': 197, 'Sender': '10.0.0.14', 'Sent': 1647708894.042437, 'Brokered': 1647708894.0636039, 'Subscriber': '10.0.0.103', 'Received': 1647708894.0900228}
{'Topic': 'humidity', 'Value': 311, 'Sender': '10.0.0.15', 'Sent': 1647708894.0801919, 'Brokered': 1647708894.1007617, 'Subscriber': '10.0.0.103', 'Received': 1647708894.1224687}
{'Topic': 'light', 'Value': 333, 'Sender': '10.0.0.13', 'Sent': 1647708894.1450214, 'Brokered': 1647708894.1668668, 'Subscriber': '10.0.0.103', 'Received': 1647708894.1914732}
{'Topic': 'altitude', 'Value': 390, 'Sender': '10.0.0.14', 'Sent': 1647708894.1451728, 'Brokered': 1647708894.1669512, 'Subscriber': '10.0.0.103', 'Received': 1647708894.1916838}
{'Topic': 'altitude', 'Value': 244, 'Sender': '10.0.0.15', 'Sent': 1647708894.1805785, 'Brokered': 1647708894.2016277, 'Subscriber': '10.0.0.103', 'Received': 1647708894.226032}
{'Topic': 'light', 'Value': 298, 'Sender': '10.0.0.100', 'Sent': 1647708894.2269907, 'Brokered': 1647708894.2505794, 'Subscriber': '10.0.0.103', 'Received': 1647708894.2726254}
{'Topic': 'humidity', 'Value': 197, 'Sender': '10.0.0.13', 'Sent': 1647708894.24558, 'Brokered': 1647708894.2663085, 'Subscriber': '10.0.0.103', 'Received': 1647708894.2870865}
{'Topic': 'altitude', 'Value': 338, 'Sender': '10.0.0.14', 'Sent': 1647708894.2458053, 'Brokered': 1647708894.2699466, 'Subscriber': '10.0.0.103', 'Received': 1647708894.2929277}
{'Topic': 'pressure', 'Value': 404, 'Sender': '10.0.0.15', 'Sent': 1647708894.2810907, 'Brokered': 1647708894.303303, 'Subscriber': '10.0.0.103', 'Received': 1647708894.329659}
{'Topic': 'light', 'Value': 332, 'Sender': '10.0.0.100', 'Sent': 1647708894.3289857, 'Brokered': 1647708894.3503342, 'Subscriber': '10.0.0.103', 'Received': 1647708894.3727014}
{'Topic': 'altitude', 'Value': 119, 'Sender': '10.0.0.13', 'Sent': 1647708894.3459082, 'Brokered': 1647708894.3674245, 'Subscriber': '10.0.0.103', 'Received': 1647708894.3938031}
{'Topic': 'pressure', 'Value': 86, 'Sender': '10.0.0.14', 'Sent': 1647708894.346165, 'Brokered': 1647708894.3675108, 'Subscriber': '10.0.0.103', 'Received': 1647708894.3939762}
{'Topic': 'airquality', 'Value': 343, 'Sender': '10.0.0.15', 'Sent': 1647708894.3813555, 'Brokered': 1647708894.4042342, 'Subscriber': '10.0.0.103', 'Received': 1647708894.4304361}
{'Topic': 'altitude', 'Value': 175, 'Sender': '10.0.0.100', 'Sent': 1647708894.429536, 'Brokered': 1647708894.453114, 'Subscriber': '10.0.0.103', 'Received': 1647708894.4745312}
{'Topic': 'humidity', 'Value': 147, 'Sender': '10.0.0.13', 'Sent': 1647708894.4484427, 'Brokered': 1647708894.4691188, 'Subscriber': '10.0.0.103', 'Received': 1647708894.491397}
