Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'smell', 'humidity', 'airquality', 'location', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.109:5580
Getting registry proxy
Registering with tcp://10.0.0.7:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.49', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.81', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.49:5571
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.81:5571
Broker subscribing to tcp://10.0.0.14:5571
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.16:5571
{'Topic': 'humidity', 'Value': 270, 'Sender': '10.0.0.13', 'Sent': 1647666870.751673, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666870.777212}
{'Topic': 'airquality', 'Value': 188, 'Sender': '10.0.0.14', 'Sent': 1647666870.7779021, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666870.801513}
{'Topic': 'airquality', 'Value': 63, 'Sender': '10.0.0.49', 'Sent': 1647666870.787188, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666870.809613}
{'Topic': 'airquality', 'Value': 409, 'Sender': '10.0.0.13', 'Sent': 1647666870.8526838, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666870.893253}
{'Topic': 'location', 'Value': 67, 'Sender': '10.0.0.16', 'Sent': 1647666870.8613327, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666870.8933835}
{'Topic': 'airquality', 'Value': 35, 'Sender': '10.0.0.14', 'Sent': 1647666870.8926983, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666870.9161327}
{'Topic': 'light', 'Value': 172, 'Sender': '10.0.0.12', 'Sent': 1647666870.8928802, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666870.9163594}
{'Topic': 'airquality', 'Value': 411, 'Sender': '10.0.0.13', 'Sent': 1647666870.9544396, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666870.9782033}
{'Topic': 'pressure', 'Value': 348, 'Sender': '10.0.0.49', 'Sent': 1647666870.992698, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666871.01508}
{'Topic': 'airquality', 'Value': 268, 'Sender': '10.0.0.14', 'Sent': 1647666870.9929862, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666871.0154164}
{'Topic': 'airquality', 'Value': 446, 'Sender': '10.0.0.13', 'Sent': 1647666871.059671, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666871.0811718}
{'Topic': 'location', 'Value': 204, 'Sender': '10.0.0.16', 'Sent': 1647666871.069005, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666871.090496}
{'Topic': 'humidity', 'Value': 54, 'Sender': '10.0.0.49', 'Sent': 1647666871.0935042, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666871.1187499}
{'Topic': 'airquality', 'Value': 192, 'Sender': '10.0.0.14', 'Sent': 1647666871.0935621, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666871.1188931}
