Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'airquality', 'weather', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.72:5580
Getting registry proxy
Registering with tcp://10.0.0.10:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'smell', 'Value': 278, 'Sender': '10.0.0.15', 'Sent': 1647701684.84724, 'Brokered': 1647701684.9101472, 'Subscriber': '10.0.0.72', 'Received': 1647701685.56672}
{'Topic': 'airquality', 'Value': 324, 'Sender': '10.0.0.15', 'Sent': 1647701685.0480204, 'Brokered': 1647701685.1109207, 'Subscriber': '10.0.0.72', 'Received': 1647701685.7590241}
Reply received
[{'ip': '10.0.0.15', 'port': '5571'}, {'ip': '10.0.0.34', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.15:5571
Broker subscribing to tcp://10.0.0.34:5571
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.18:5571
{'Topic': 'smell', 'Value': 239, 'Sender': '10.0.0.34', 'Sent': 1647701692.2583292, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701692.676534}
{'Topic': 'weather', 'Value': 364, 'Sender': '10.0.0.34', 'Sent': 1647701692.3586667, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701692.7743835}
{'Topic': 'smell', 'Value': 53, 'Sender': '10.0.0.34', 'Sent': 1647701692.6606789, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701693.0759737}
{'Topic': 'weather', 'Value': 472, 'Sender': '10.0.0.34', 'Sent': 1647701692.761135, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701693.17693}
{'Topic': 'smell', 'Value': 303, 'Sender': '10.0.0.34', 'Sent': 1647701693.06231, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701693.4755657}
{'Topic': 'airquality', 'Value': 401, 'Sender': '10.0.0.34', 'Sent': 1647701693.1625764, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701693.5758605}
{'Topic': 'smell', 'Value': 119, 'Sender': '10.0.0.34', 'Sent': 1647701693.2630951, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701693.6752167}
{'Topic': 'weather', 'Value': 383, 'Sender': '10.0.0.34', 'Sent': 1647701693.4639132, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701693.8755016}
{'Topic': 'weather', 'Value': 111, 'Sender': '10.0.0.34', 'Sent': 1647701693.7657313, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701694.178756}
{'Topic': 'airquality', 'Value': 7, 'Sender': '10.0.0.34', 'Sent': 1647701694.0676444, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701694.4820144}
{'Topic': 'smell', 'Value': 18, 'Sender': '10.0.0.34', 'Sent': 1647701694.3727777, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701694.78337}
{'Topic': 'pressure', 'Value': 355, 'Sender': '10.0.0.34', 'Sent': 1647701694.4732022, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701694.8888893}
{'Topic': 'weather', 'Value': 279, 'Sender': '10.0.0.18', 'Sent': 1647701694.8952105, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701695.4808612}
{'Topic': 'airquality', 'Value': 21, 'Sender': '10.0.0.34', 'Sent': 1647701695.176858, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701695.5889776}
{'Topic': 'smell', 'Value': 69, 'Sender': '10.0.0.18', 'Sent': 1647701694.9977825, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701695.5897207}
{'Topic': 'smell', 'Value': 47, 'Sender': '10.0.0.18', 'Sent': 1647701695.1006553, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701695.683248}
{'Topic': 'smell', 'Value': 443, 'Sender': '10.0.0.18', 'Sent': 1647701695.3036125, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701695.8818407}
{'Topic': 'airquality', 'Value': 144, 'Sender': '10.0.0.15', 'Sent': 1647701695.3075397, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701695.9279768}
Fetching updates from registry...
Request sent
{'Topic': 'smell', 'Value': 371, 'Sender': '10.0.0.34', 'Sent': 1647701695.5796294, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701695.9922223}
{'Topic': 'smell', 'Value': 344, 'Sender': '10.0.0.18', 'Sent': 1647701695.5049691, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701696.0815332}
{'Topic': 'airquality', 'Value': 173, 'Sender': '10.0.0.15', 'Sent': 1647701695.5087094, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701696.1225986}
{'Topic': 'weather', 'Value': 372, 'Sender': '10.0.0.15', 'Sent': 1647701695.6091604, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701696.2169616}
{'Topic': 'airquality', 'Value': 383, 'Sender': '10.0.0.15', 'Sent': 1647701695.7102427, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701696.3218427}
{'Topic': 'weather', 'Value': 283, 'Sender': '10.0.0.12', 'Sent': 1647701695.7640002, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701696.4036593}
{'Topic': 'weather', 'Value': 42, 'Sender': '10.0.0.12', 'Sent': 1647701695.8645523, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701696.4986048}
{'Topic': 'smell', 'Value': 101, 'Sender': '10.0.0.34', 'Sent': 1647701696.1828463, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701696.593857}
{'Topic': 'weather', 'Value': 31, 'Sender': '10.0.0.12', 'Sent': 1647701695.9649606, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701696.6042335}
{'Topic': 'weather', 'Value': 186, 'Sender': '10.0.0.12', 'Sent': 1647701696.065812, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701696.7031732}
{'Topic': 'weather', 'Value': 276, 'Sender': '10.0.0.18', 'Sent': 1647701696.2079778, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701696.782581}
{'Topic': 'pressure', 'Value': 201, 'Sender': '10.0.0.34', 'Sent': 1647701696.38356, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701696.792639}
{'Topic': 'weather', 'Value': 54, 'Sender': '10.0.0.12', 'Sent': 1647701696.1662467, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701696.8031313}
{'Topic': 'weather', 'Value': 426, 'Sender': '10.0.0.12', 'Sent': 1647701696.267023, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701696.9017384}
{'Topic': 'pressure', 'Value': 484, 'Sender': '10.0.0.18', 'Sent': 1647701696.4090037, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701696.9887092}
{'Topic': 'weather', 'Value': 30, 'Sender': '10.0.0.12', 'Sent': 1647701696.3674188, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701697.005342}
{'Topic': 'weather', 'Value': 33, 'Sender': '10.0.0.12', 'Sent': 1647701696.4679594, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701697.1164596}
{'Topic': 'weather', 'Value': 396, 'Sender': '10.0.0.12', 'Sent': 1647701696.5686114, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701697.212364}
{'Topic': 'weather', 'Value': 23, 'Sender': '10.0.0.12', 'Sent': 1647701696.6690738, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701697.3058975}
{'Topic': 'pressure', 'Value': 250, 'Sender': '10.0.0.15', 'Sent': 1647701696.7219467, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701697.3240156}
{'Topic': 'smell', 'Value': 433, 'Sender': '10.0.0.18', 'Sent': 1647701696.8134143, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701697.3895757}
