temperature,333,10.0.0.2,1644556239,0,10.0.0.11,1644556240,0.020990133
weather,460,10.0.0.2,1644556239,0,10.0.0.7,1644556240,0.021990061
weather,460,10.0.0.2,1644556239,0,10.0.0.11,1644556240,0.022399902
altitude,362,10.0.0.2,1644556239,0,10.0.0.7,1644556240,0.022320032
pressure,480,10.0.0.2,1644556239,0,10.0.0.11,1644556240,0.022430182
altitude,473,10.0.0.2,1644556239,0,10.0.0.7,1644556240,0.02222991
altitude,362,10.0.0.2,1644556239,0,10.0.0.11,1644556240,0.022480011
altitude,29,10.0.0.2,1644556239,0,10.0.0.7,1644556240,0.022140026
weather,353,10.0.0.2,1644556239,0,10.0.0.7,1644556240,0.022160053
altitude,473,10.0.0.2,1644556239,0,10.0.0.11,1644556240,0.022520065
altitude,393,10.0.0.2,1644556239,0,10.0.0.7,1644556240,0.022259951
sound,238,10.0.0.2,1644556239,0,10.0.0.11,1644556240,0.022660017
sound,285,10.0.0.2,1644556239,0,10.0.0.11,1644556240,0.022840023
temperature,481,10.0.0.2,1644556239,0,10.0.0.11,1644556240,0.022890091
pressure,317,10.0.0.2,1644556239,0,10.0.0.11,1644556240,0.02290988
weather,460,10.0.0.2,1644556239,0,10.0.0.8,1644556240,0.023339987
sound,433,10.0.0.2,1644556239,0,10.0.0.11,1644556240,0.022949934
altitude,29,10.0.0.2,1644556239,0,10.0.0.11,1644556240,0.022980213
weather,353,10.0.0.2,1644556239,0,10.0.0.8,1644556240,0.022900105
weather,437,10.0.0.2,1644556239,0,10.0.0.8,1644556240,0.023080111
location,239,10.0.0.2,1644556239,0,10.0.0.11,1644556240,0.023230076
weather,344,10.0.0.2,1644556239,0,10.0.0.8,1644556240,0.023010015
weather,353,10.0.0.2,1644556239,0,10.0.0.11,1644556240,0.023590088
weather,291,10.0.0.2,1644556239,0,10.0.0.8,1644556240,0.023430109
altitude,393,10.0.0.2,1644556239,0,10.0.0.11,1644556240,0.024149895
weather,43,10.0.0.2,1644556239,0,10.0.0.8,1644556240,0.023499966
weather,20,10.0.0.2,1644556239,0,10.0.0.8,1644556240,0.023519993
weather,473,10.0.0.2,1644556239,0,10.0.0.8,1644556240,0.023509979
weather,376,10.0.0.2,1644556239,0,10.0.0.8,1644556240,0.023370028
sound,238,10.0.0.2,1644556239,0,10.0.0.10,1644556240,0.024729967
weather,326,10.0.0.2,1644556239,0,10.0.0.8,1644556240,0.022919893
sound,285,10.0.0.2,1644556239,0,10.0.0.10,1644556240,0.024860144
sound,433,10.0.0.2,1644556239,0,10.0.0.10,1644556240,0.024819851
location,239,10.0.0.2,1644556239,0,10.0.0.10,1644556240,0.024820089
weather,460,10.0.0.2,1644556239,0,10.0.0.9,1644556240,0.02560997
location,341,10.0.0.2,1644556239,0,10.0.0.10,1644556240,0.02485013
location,101,10.0.0.2,1644556239,0,10.0.0.10,1644556240,0.024869919
weather,353,10.0.0.2,1644556239,0,10.0.0.9,1644556240,0.025209904
location,467,10.0.0.2,1644556239,0,10.0.0.10,1644556240,0.024869919
weather,437,10.0.0.2,1644556239,0,10.0.0.9,1644556240,0.025180101
sound,233,10.0.0.2,1644556239,0,10.0.0.10,1644556240,0.02470994
humidity,186,10.0.0.2,1644556239,0,10.0.0.9,1644556240,0.025170088
location,9,10.0.0.2,1644556239,0,10.0.0.10,1644556240,0.024739981
weather,344,10.0.0.2,1644556239,0,10.0.0.9,1644556240,0.025179863
location,409,10.0.0.2,1644556239,0,10.0.0.10,1644556240,0.024559975
weather,291,10.0.0.2,1644556239,0,10.0.0.9,1644556240,0.025220156
humidity,215,10.0.0.2,1644556239,0,10.0.0.9,1644556240,0.025290012
weather,43,10.0.0.2,1644556239,0,10.0.0.9,1644556240,0.025130033
location,471,10.0.0.2,1644556239,0,10.0.0.10,1644556240,0.024770021
weather,20,10.0.0.2,1644556239,0,10.0.0.9,1644556240,0.025190115
location,182,10.0.0.2,1644556239,0,10.0.0.10,1644556240,0.024780035
weather,473,10.0.0.2,1644556239,0,10.0.0.9,1644556240,0.025189877
location,179,10.0.0.2,1644556239,0,10.0.0.10,1644556240,0.024649858
location,19,10.0.0.2,1644556239,0,10.0.0.10,1644556240,0.024680138
location,305,10.0.0.2,1644556239,0,10.0.0.10,1644556240,0.024290085
weather,437,10.0.0.2,1644556239,0,10.0.0.7,1644556240,0.02624011
sound,295,10.0.0.2,1644556239,0,10.0.0.10,1644556240,0.024210215
altitude,196,10.0.0.2,1644556239,0,10.0.0.7,1644556240,0.02621007
location,325,10.0.0.2,1644556239,0,10.0.0.10,1644556240,0.024230003
location,335,10.0.0.2,1644556239,0,10.0.0.10,1644556240,0.024120092
weather,344,10.0.0.2,1644556239,0,10.0.0.7,1644556240,0.026170015
location,469,10.0.0.2,1644556239,0,10.0.0.10,1644556240,0.024169922
weather,291,10.0.0.2,1644556239,0,10.0.0.7,1644556240,0.02621007
location,52,10.0.0.2,1644556239,0,10.0.0.10,1644556240,0.024180174
pressure,364,10.0.0.2,1644556239,0,10.0.0.11,1644556240,0.026719809
sound,469,10.0.0.2,1644556239,0,10.0.0.10,1644556240,0.024129868
weather,437,10.0.0.2,1644556239,0,10.0.0.11,1644556240,0.026780128
location,341,10.0.0.2,1644556239,0,10.0.0.11,1644556240,0.026819944
sound,342,10.0.0.2,1644556239,0,10.0.0.10,1644556240,0.024129868
sound,251,10.0.0.2,1644556239,0,10.0.0.10,1644556240,0.02278018
weather,376,10.0.0.2,1644556239,0,10.0.0.9,1644556240,0.062789917
weather,326,10.0.0.2,1644556239,0,10.0.0.9,1644556240,0.062649965
weather,157,10.0.0.2,1644556239,0,10.0.0.9,1644556240,0.062710047
weather,53,10.0.0.2,1644556239,0,10.0.0.9,1644556240,0.062759876
